,start_date,completion_date,time_day,month,year
NCT01345136,"July 1, 2015",2024-02-06,3142,104,8.608219178082193
NCT01345539,"June 7, 2013",2022-05-03,3252,108,8.909589041095892
NCT01389024,"August 16, 2012",2022-05-24,3568,118,9.775342465753424
NCT01624532,"July 14, 2021",2022-08-02,384,12,1.0520547945205478
NCT01644747,"July 19, 2012",2022-03-01,3512,117,9.62191780821918
NCT01685008,"April 23, 2013",2022-04-06,3270,109,8.958904109589039
NCT01702831,"October 1, 2013",2022-07-31,3225,107,8.835616438356164
NCT01712308,"February 21, 2013",2022-05-24,3379,112,9.257534246575345
NCT01754857,"November 12, 2013",2022-06-30,3152,105,8.635616438356163
NCT01760655,"December 24, 2012",2022-04-15,3399,113,9.312328767123288
NCT01761929,"March 7, 2013",2023-02-08,3625,120,9.931506849315069
NCT01784159,"March 27, 2019",2022-12-15,1359,45,3.723287671232877
NCT01812252,"August 19, 2013",2022-10-26,3355,111,9.191780821917806
NCT01858740,"December 17, 2013",2023-01-30,3331,111,9.126027397260271
NCT01860404,January 2014,2023-01-01,3287,109,9.005479452054795
NCT01867333,"August 12, 2013",2022-09-28,3334,111,9.134246575342466
NCT01903473,July 2013,2022-09-12,3360,112,9.205479452054792
NCT01918397,January 2015,2022-03-29,2644,88,7.243835616438358
NCT01927731,"October 14, 2013",2023-06-06,3522,117,9.64931506849315
NCT01928576,"November 6, 2013",2023-04-04,3436,114,9.413698630136986
NCT01950234,"April 17, 2014",2022-12-31,3180,106,8.712328767123287
NCT01953926,"September 30, 2013",2023-01-02,3381,112,9.263013698630136
NCT01968590,"August 16, 2017",2022-01-01,1599,53,4.380821917808219
NCT01970306,"October 18, 2013",2023-02-24,3416,113,9.35890410958904
NCT01974765,"November 5, 2013",2022-02-28,3037,101,8.320547945205481
NCT01986205,"September 6, 2017",2022-05-31,1728,57,4.734246575342466
NCT01990352,"November 5, 2013",2022-12-31,3343,111,9.158904109589043
NCT01998841,"December 20, 2013",2022-03-22,3014,100,8.257534246575343
NCT02004704,"December 4, 2013",2023-09-06,3563,118,9.761643835616438
NCT02022436,May 2012,2022-02-01,3563,118,9.761643835616438
NCT02045446,February 2014,2022-02-17,2938,97,8.04931506849315
NCT02047461,April 2014,2022-08-01,3044,101,8.33972602739726
NCT02048371,July 2014,2022-05-01,2861,95,7.838356164383563
NCT02052882,"January 30, 2014",2023-11-13,3574,119,9.791780821917808
NCT02055963,"May 6, 2014",2022-08-11,3019,100,8.271232876712329
NCT02060721,"February 3, 2015",2022-03-21,2603,86,7.131506849315069
NCT02065154,"August 27, 2013",2022-04-01,3139,104,8.6
NCT02065700,"February 25, 2014",2023-01-19,3250,108,8.904109589041097
NCT02073838,May 2015,2022-11-01,2741,91,7.509589041095888
NCT02074631,February 2015,2022-10-06,2804,93,7.68219178082192
NCT02091141,"April 14, 2014",2023-05-11,3314,110,9.07945205479452
NCT02098161,"December 18, 2014",2022-05-19,2709,90,7.4219178082191775
NCT02100956,"June 19, 2014",2022-10-10,3035,101,8.315068493150685
NCT02101736,June 2014,2022-02-16,2817,93,7.717808219178082
NCT02135874,"October 27, 2014",2023-02-21,3039,101,8.326027397260274
NCT02159066,"July 23, 2014",2023-01-13,3096,103,8.482191780821918
NCT02167711,"September 17, 2014",2023-01-31,3058,101,8.378082191780821
NCT02180412,"April 28, 2014",2022-02-03,2838,94,7.775342465753424
NCT02183883,"December 16, 2016",2023-03-22,2287,76,6.265753424657534
NCT02199184,"January 14, 2015",2023-02-17,2956,98,8.098630136986301
NCT02206230,"September 25, 2014",2023-02-14,3064,102,8.394520547945206
NCT02213107,September 2014,2023-10-31,3347,111,9.169863013698633
NCT02218606,August 2014,2023-10-13,3360,112,9.205479452054792
NCT02229123,"February 27, 2018",2022-02-23,1457,48,3.991780821917808
