start_date,completion_date,time_day,month,year
"September 26, 1997",2005-09-15,2911,97,7.9753424657534255
"April 10, 1997",2002-02-13,1770,59,4.849315068493151
December 2003,2005-06-01,548,18,1.5013698630136991
May 2002,2002-12-01,214,7,0.5863013698630137
"January 14, 2002",2003-01-29,380,12,1.0410958904109588
May 2002,2003-04-10,344,11,0.9424657534246575
"September 5, 2002",2003-08-06,335,11,0.9178082191780822
"December 1, 1997",1999-11-24,723,24,1.9808219178082191
December 2001,2007-12-01,2191,73,6.002739726027397
"April 3, 2003",2003-11-26,237,7,0.6493150684931507
"January 31, 2004",2006-07-31,912,30,2.4986301369863013
"December 31, 2003",2006-03-28,818,27,2.2410958904109592
"February 16, 2004",2006-11-28,1016,33,2.783561643835617
"March 12, 2004",2004-10-15,217,7,0.5945205479452055
"April 26, 2004",2006-03-01,674,22,1.8465753424657527
"May 17, 2004",2006-04-24,707,23,1.9369863013698632
September 2004,2004-10-01,30,1,0.0821917808219178
"January 13, 2004",2004-09-30,261,8,0.7150684931506849
"October 10, 2002",2003-12-01,417,13,1.1424657534246576
February 2006,2010-09-01,1673,55,4.583561643835616
"July 21, 2004",2005-07-16,360,12,0.9863013698630136
"March 29, 2005",2006-01-10,287,9,0.7863013698630137
"December 23, 2003",2006-04-01,830,27,2.2739726027397262
"March 1, 2005",2011-09-01,2375,79,6.506849315068492
"August 1, 2005",2007-04-19,626,20,1.7150684931506852
September 2005,2007-07-26,693,23,1.8986301369863008
"October 18, 2000",2004-06-04,1325,44,3.6301369863013697
"October 28, 2002",2007-06-01,1677,55,4.594520547945206
May 2005,2005-09-01,123,4,0.336986301369863
April 2004,2012-08-01,3044,101,8.33972602739726
"September 1, 2005",2006-11-21,446,14,1.2219178082191782
"June 1, 2000",2003-02-14,988,32,2.7068493150684927
"August 6, 2002",2004-10-11,797,26,2.1835616438356165
"March 14, 2000",2005-01-01,1754,58,4.8054794520547945
"May 25, 2004",2004-09-27,125,4,0.3424657534246575
"February 1, 2003",2004-06-30,515,17,1.4109589041095891
"December 3, 2004",2005-06-27,206,6,0.5643835616438356
"January 1, 2005",2005-05-01,120,4,0.3287671232876712
"March 11, 2004",2005-07-25,501,16,1.3726027397260274
"June 18, 2002",2006-11-08,1604,53,4.394520547945207
"March 1, 2005",2005-07-20,141,4,0.3863013698630137
July 2003,2006-01-01,915,30,2.5068493150684934
