droupout_rate,Y/N
0.0,0
0.0735294117647058,1
0.0,0
0.1,1
1.0,1
0.0294117647058823,1
0.0,0
0.0,0
0.0,0
0.4888888888888889,1
0.8863636363636364,1
0.0181818181818181,1
0.1666666666666666,1
0.0648648648648648,1
1.0,1
0.0,0
0.0,0
0.5574324324324325,1
0.0,0
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.3666666666666666,1
0.1666666666666666,1
0.0625,1
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.2222222222222222,1
0.1666666666666666,1
1.0,1
0.0412371134020618,1
1.0,1
0.0,0
0.1689189189189189,1
0.0,0
1.0,1
0.0606060606060606,1
1.0,1
0.1875,1
0.0,0
0.2608695652173913,1
0.0,0
0.1176470588235294,1
0.03125,1
0.0833333333333333,1
0.0555555555555555,1
1.0,1
0.5,1
0.0032051282051282,1
0.3061224489795918,1
0.9375,1
0.0,0
0.0888888888888888,1
0.8235294117647058,1
1.0,1
0.0333333333333333,1
0.0,0
1.0,1
0.1,1
0.0,0
0.9166666666666666,1
0.2551020408163265,1
0.0,0
0.6086956521739131,1
1.0,1
0.0909090909090909,1
0.0952380952380952,1
0.4285714285714285,1
0.0,0
0.2727272727272727,1
1.0,1
0.0,0
0.2985074626865671,1
1.0,1
0.3333333333333333,1
0.0696202531645569,1
0.04,1
0.0,0
0.0384615384615384,1
0.1052631578947368,1
0.0,0
0.1666666666666666,1
0.625,1
0.1951219512195122,1
0.1578947368421052,1
1.0,1
0.0,0
0.0,0
0.7234042553191491,1
0.0333333333333333,1
0.0,0
0.1443298969072164,1
0.0136986301369863,1
0.0,0
0.0869565217391304,1
0.2261904761904762,1
0.0634920634920634,1
0.0666666666666666,1
0.0238095238095238,1
0.0303030303030303,1
1.0,1
0.015,1
0.0659340659340659,1
0.6666666666666666,1
0.1616915422885572,1
0.0162162162162162,1
0.0,0
0.0273972602739726,1
0.9178082191780822,1
0.1267605633802817,1
0.9516129032258064,1
0.1,1
0.1,1
0.5539568345323741,1
0.0,0
0.092511013215859,1
0.6666666666666666,1
0.0779220779220779,1
0.1,1
0.0,0
0.1142857142857142,1
0.8108108108108109,1
0.0,0
0.15,1
0.1739130434782608,1
0.3647058823529411,1
0.0769230769230769,1
0.075,1
0.1411149825783972,1
0.0,0
1.0,1
0.1309523809523809,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0196078431372549,1
0.3483606557377049,1
0.9642857142857144,1
0.325,1
0.1538461538461538,1
0.0,0
0.0,0
1.0,1
0.0,0
0.04,1
0.0466666666666666,1
0.1212121212121212,1
0.1021897810218978,1
0.0,0
0.6304347826086957,1
0.0,0
0.4583333333333333,1
0.4111498257839721,1
0.1166666666666666,1
0.0,0
0.0512820512820512,1
0.5555555555555556,1
0.0,0
0.3103448275862069,1
1.0,1
0.0869565217391304,1
0.1333333333333333,1
0.0,0
0.0837696335078534,1
0.05,1
0.0606060606060606,1
0.0,0
0.0061957868649318,1
0.0,0
0.0208333333333333,1
0.0,0
1.0,1
0.3333333333333333,1
0.0,0
0.0344827586206896,1
0.0483870967741935,1
0.5476190476190477,1
0.1047120418848167,1
0.2333333333333333,1
1.0,1
0.0,0
0.1551724137931034,1
0.1612903225806451,1
0.0357142857142857,1
0.0,0
0.3409090909090909,1
1.0,1
0.0,0
0.0333333333333333,1
1.0,1
1.0,1
0.04,1
0.0277777777777777,1
0.0246913580246913,1
0.0,0
0.0836065573770491,1
0.1224489795918367,1
0.0,0
0.0,0
0.9090909090909092,1
0.1298701298701298,1
0.0163934426229508,1
0.6956521739130435,1
0.238095238095238,1
0.0169491525423728,1
1.0,1
0.0121951219512195,1
0.2352941176470588,1
0.2619047619047619,1
0.2771084337349397,1
0.1351351351351351,1
0.0,0
0.1358024691358024,1
0.0354147250698974,1
0.0,0
0.0882352941176469,1
0.2198142414860681,1
0.0862068965517241,1
0.0,0
0.0,0
