droupout_rate,Y/N
0.05,1
0.0,0
0.0,0
0.2,1
0.015228426395939,1
0.303030303030303,1
0.1037160288408208,1
0.125,1
0.9918699186991872,1
0.1318681318681318,1
0.5161290322580645,1
0.0,0
0.3181818181818182,1
0.0869565217391304,1
0.0625,1
0.0,0
0.0,0
0.0,0
0.25,1
0.3098591549295774,1
0.6666666666666666,1
0.0,0
0.2571428571428571,1
0.0,0
0.0434782608695652,1
0.2513661202185792,1
0.0,0
1.0,1
0.9766081871345028,1
0.0,0
0.9971098265895952,1
1.0,1
0.0333333333333333,1
0.1041666666666666,1
0.1607142857142857,1
0.0555555555555555,1
0.375,1
0.951219512195122,1
0.238095238095238,1
0.336,1
0.3333333333333333,1
0.0652173913043478,1
0.0,0
0.3248175182481752,1
0.0013888888888888,1
0.2,1
0.3333333333333333,1
0.0892857142857142,1
0.2222222222222222,1
0.3465346534653465,1
0.0555555555555555,1
0.0297029702970297,1
0.05,1
1.0,1
0.125,1
0.0297619047619047,1
0.9166666666666666,1
0.125,1
1.0,1
0.0416666666666666,1
0.1428571428571428,1
1.0,1
0.144578313253012,1
0.075268817204301,1
0.0428571428571428,1
0.5,1
1.0,1
1.0,1
0.4545454545454545,1
0.0526315789473684,1
1.0,1
1.0,1
0.1805555555555555,1
0.8,1
0.16,1
0.1666666666666666,1
0.3439490445859872,1
0.4390243902439024,1
0.0585774058577405,1
0.01,1
0.0476190476190476,1
0.2627118644067797,1
0.0769230769230769,1
0.0476190476190476,1
0.0,0
0.0714285714285714,1
0.1320754716981132,1
0.1184210526315789,1
0.0833333333333333,1
0.2071428571428571,1
0.2051282051282051,1
1.0,1
0.0224358974358974,1
0.0390243902439024,1
0.0361111111111111,1
0.8528301886792453,1
0.0,0
0.0526315789473684,1
0.081967213114754,1
0.0,0
0.0,0
0.1807692307692307,1
1.0,1
0.9156626506024096,1
0.1666666666666666,1
0.0,0
0.0,0
1.0,1
0.1428571428571428,1
0.1,1
0.2826086956521739,1
0.2205882352941176,1
0.1739130434782608,1
0.1621621621621621,1
0.0,0
0.036144578313253,1
0.0037735849056603,1
0.048780487804878,1
0.1914893617021276,1
0.2014925373134328,1
0.9899328859060402,1
1.0,1
1.0,1
0.6,1
1.0,1
1.0,1
0.0,0
0.2473118279569892,1
