,start_date,completion_date,time_day,month,year
NCT00000116,May 1996,2002-09-01,2314,77,6.339726027397258
NCT00000125,February 1994,2002-06-01,3042,101,8.334246575342464
NCT00002377,January 1997,2002-12-01,2160,72,5.917808219178082
NCT00002566,February 1994,2001-12-01,2860,95,7.835616438356165
NCT00002570,"July 15, 1994",2000-11-01,2301,76,6.304109589041097
NCT00002583,"July 7, 1994",2004-04-25,3580,119,9.808219178082194
NCT00002678,"June 2, 1995",2004-05-03,3258,108,8.926027397260274
NCT00002835,"October 30, 1995",2004-02-04,3019,100,8.271232876712329
NCT00003011,"January 31, 1997",2001-02-13,1474,49,4.038356164383561
NCT00003032,"April 25, 1997",2001-04-12,1448,48,3.967123287671233
NCT00003056,"April 1, 1997",2003-06-01,2252,75,6.16986301369863
NCT00003075,"March 5, 1993",2001-05-01,2979,99,8.161643835616438
NCT00003140,"August 24, 1998",2003-08-22,1824,60,4.997260273972604
NCT00003232,"November 24, 1997",2002-05-01,1619,53,4.435616438356164
NCT00003592,"April 22, 1999",2000-08-01,467,15,1.2794520547945205
NCT00003606,March 1996,1999-10-01,1309,43,3.5863013698630137
NCT00003627,October 1998,2005-12-01,2618,87,7.172602739726028
NCT00003652,"January 4, 1999",2006-04-01,2644,88,7.243835616438358
NCT00003685,"August 1, 1997",2001-03-01,1308,43,3.5835616438356164
NCT00003686,"May 22, 1998",2007-11-01,3450,115,9.452054794520548
NCT00003687,"June 11, 1998",2001-09-26,1203,40,3.295890410958904
NCT00003701,"April 2, 1999",2001-08-01,852,28,2.334246575342466
NCT00003857,December 1999,2004-02-01,1523,50,4.172602739726028
NCT00004112,"September 1, 1999",2000-12-01,457,15,1.2520547945205478
NCT00004125,"November 16, 1999",2007-05-01,2723,90,7.46027397260274
NCT00004154,"July 30, 1998",2005-03-01,2406,80,6.5917808219178085
NCT00004179,May 1999,2004-04-01,1797,59,4.923287671232877
NCT00004234,"August 2, 1999",2005-03-11,2048,68,5.610958904109589
NCT00004266,August 1993,1999-07-01,2160,72,5.917808219178082
NCT00004465,"July 27, 1997",2001-04-14,1357,45,3.7178082191780817
NCT00004635,"March 1, 2000",2005-01-30,1796,59,4.920547945205478
NCT00004984,February 1994,2003-06-01,3407,113,9.334246575342464
NCT00005887,February 2000,2003-01-01,1065,35,2.9178082191780823
NCT00005970,"May 19, 2000",2005-04-25,1802,60,4.936986301369863
NCT00005979,"July 22, 1998",2005-09-26,2623,87,7.186301369863013
NCT00006164,June 2000,2007-04-01,2495,83,6.835616438356165
NCT00006398,August 1993,2002-09-01,3318,110,9.090410958904108
NCT00006455,"November 26, 1999",2009-01-12,3335,111,9.136986301369864
NCT00006799,"October 1, 2000",2002-09-06,705,23,1.9315068493150684
NCT00009230,June 2000,2005-06-01,1826,60,5.0027397260273965
NCT00010244,September 1999,2007-02-20,2729,90,7.476712328767122
NCT00016380,"February 28, 2001",2004-04-30,1157,38,3.1698630136986297
NCT00017407,"October 13, 2000",2002-09-09,696,23,1.906849315068493
NCT00018863,"April 1, 2001",2006-03-31,1825,60,5.0
NCT00021814,December 1995,2001-11-30,2191,73,6.002739726027397
NCT00023868,"November 1, 2001",2002-09-25,328,10,0.8986301369863013
NCT00026286,"November 28, 2000",2002-08-01,611,20,1.6739726027397257
NCT00026338,"October 29, 2001",2004-09-17,1054,35,2.887671232876712
NCT00028743,"August 31, 2001",2008-03-05,2378,79,6.515068493150685
NCT00028938,"January 1, 2002",2002-11-10,313,10,0.8575342465753425
NCT00028990,"January 29, 2002",2006-11-01,1737,57,4.758904109589041
NCT00031785,"September 1, 2000",2002-09-11,740,24,2.0273972602739727
NCT00031798,"April 1, 2002",2005-03-01,1065,35,2.9178082191780823
NCT00032487,"December 1, 2000",2008-05-30,2737,91,7.498630136986303
NCT00033293,"March 15, 2004",2013-12-10,3557,118,9.745205479452055
NCT00034944,"January 24, 2002",2003-12-17,692,23,1.895890410958904
NCT00034983,"October 29, 2001",2003-12-29,791,26,2.1671232876712327
NCT00035009,"September 20, 2001",2003-12-22,823,27,2.2547945205479447
NCT00035048,"November 21, 2001",2003-12-29,768,25,2.104109589041096
NCT00035295,"November 8, 2001",2003-12-05,757,25,2.0739726027397256
NCT00036647,"November 1, 2001",2004-01-30,820,27,2.246575342465753
NCT00040183,"November 29, 2001",2004-01-15,777,25,2.128767123287671
NCT00042029,"June 18, 2002",2003-10-03,472,15,1.2931506849315069
NCT00044577,"July 16, 2002",2004-05-25,679,22,1.86027397260274
NCT00046176,"August 26, 2002",2004-05-17,630,21,1.7260273972602742
NCT00046241,September 2002,2003-06-01,273,9,0.7479452054794521
NCT00046865,"July 1, 2002",2006-03-23,1361,45,3.728767123287671
NCT00047008,July 2002,2010-06-01,2892,96,7.923287671232878
NCT00048113,"January 10, 2001",2002-04-27,472,15,1.2931506849315069
NCT00048594,"January 3, 2002",2003-12-18,714,23,1.956164383561644
NCT00048607,"July 30, 2002",2003-12-31,519,17,1.4219178082191783
NCT00048945,January 2002,2004-10-01,1004,33,2.750684931506849
NCT00049517,"December 19, 2002",2009-03-01,2264,75,6.2027397260273975
NCT00049673,"October 15, 2002",2011-10-19,3291,109,9.016438356164382
NCT00053352,"November 3, 2003",2013-10-01,3620,120,9.917808219178085
NCT00054184,January 2003,2004-10-01,639,21,1.7506849315068491
NCT00054197,January 2003,2004-10-01,639,21,1.7506849315068491
NCT00054210,January 2003,2004-10-01,639,21,1.7506849315068491
NCT00054561,"November 26, 2003",2004-12-01,371,12,1.0164383561643835
NCT00055198,"December 19, 2002",2004-01-26,403,13,1.104109589041096
NCT00055731,"November 14, 2002",2010-12-21,2959,98,8.10684931506849
NCT00056160,"January 1, 2003",2005-11-01,1035,34,2.835616438356164
NCT00057616,"October 1, 2002",2005-07-15,1018,33,2.789041095890412
NCT00057876,"August 29, 2003",2009-05-01,2072,69,5.676712328767122
NCT00058188,March 2003,2008-11-01,2072,69,5.676712328767122
NCT00058890,November 2000,2004-01-01,1156,38,3.1671232876712327
