start_date,completion_date,time_day,month,year
"January 31, 2018",2022-12-02,1766,58,4.838356164383562
July 2012,2022-06-01,3622,120,9.923287671232876
"August 24, 2012",2022-05-31,3567,118,9.772602739726029
"December 12, 2012",2022-07-11,3498,116,9.583561643835615
"January 24, 2013",2022-08-04,3479,115,9.531506849315068
"January 7, 2013",2022-05-09,3409,113,9.33972602739726
December 2012,2022-07-01,3499,116,9.586301369863014
"June 15, 2013",2023-03-15,3560,118,9.753424657534246
May 2014,2023-07-31,3378,112,9.254794520547945
June 2013,2022-11-01,3440,114,9.424657534246576
"October 10, 2013",2022-06-27,3182,106,8.717808219178082
"March 28, 2014",2022-06-30,3016,100,8.263013698630138
"August 13, 2014",2022-04-13,2800,93,7.671232876712327
"May 7, 2014",2022-02-28,2854,95,7.81917808219178
October 2013,2022-12-22,3369,112,9.23013698630137
"January 31, 2014",2022-05-30,3041,101,8.331506849315069
"February 28, 2014",2022-12-27,3224,107,8.832876712328767
"March 24, 2014",2022-09-01,3083,102,8.446575342465753
January 2014,2022-12-01,3256,108,8.920547945205481
"May 23, 2014",2022-02-10,2820,94,7.726027397260274
"September 15, 2014",2023-10-05,3307,110,9.06027397260274
"September 1, 2014",2022-10-01,2952,98,8.087671232876714
"June 26, 2014",2023-06-07,3268,108,8.953424657534246
"April 16, 2014",2022-04-25,2931,97,8.03013698630137
"July 2, 2014",2022-10-27,3039,101,8.326027397260274
"June 15, 2016",2022-10-15,2313,77,6.336986301369863
"July 28, 2014",2022-05-09,2842,94,7.786301369863014
"August 21, 2014",2023-01-11,3065,102,8.397260273972604
"December 24, 2014",2023-12-01,3264,108,8.942465753424658
"March 26, 2015",2023-03-27,2923,97,8.008219178082191
April 2015,2023-04-01,2922,97,8.005479452054795
"March 26, 2015",2023-08-21,3070,102,8.41095890410959
"June 24, 2015",2022-03-26,2467,82,6.758904109589041
"September 22, 2015",2022-10-26,2591,86,7.0986301369863005
September 2015,2022-07-01,2495,83,6.835616438356165
March 2015,2023-12-01,3197,106,8.758904109589041
"May 1, 2017",2023-04-26,2186,72,5.9890410958904114
"May 29, 2015",2022-01-14,2422,80,6.635616438356164
June 2015,2022-10-01,2679,89,7.339726027397258
"June 8, 2015",2023-10-09,3045,101,8.342465753424658
"August 3, 2015",2023-03-30,2796,93,7.660273972602742
March 2016,2022-05-13,2264,75,6.2027397260273975
January 2015,2022-01-13,2569,85,7.038356164383561
"March 17, 2015",2022-01-03,2484,82,6.8054794520547945
July 2015,2022-07-01,2557,85,7.005479452054795
"September 17, 2015",2022-04-05,2392,79,6.553424657534246
September 2015,2023-01-25,2703,90,7.405479452054794
March 2015,2023-11-01,3167,105,8.676712328767124
"July 16, 2015",2022-11-23,2687,89,7.361643835616437
February 2016,2022-06-22,2333,77,6.391780821917808
"August 1, 2014",2022-11-30,3043,101,8.336986301369864
"July 2, 2018",2022-06-01,1430,47,3.9178082191780814
"January 14, 2016",2022-09-27,2448,81,6.706849315068491
"October 23, 2015",2022-02-01,2293,76,6.282191780821918
"August 31, 2015",2022-11-08,2626,87,7.1945205479452055
"September 22, 2015",2023-09-15,2915,97,7.986301369863014
"December 15, 2015",2022-02-23,2262,75,6.197260273972603
February 2016,2022-03-31,2250,75,6.164383561643835
"February 1, 2016",2022-01-01,2161,72,5.920547945205477
"January 4, 2015",2022-04-04,2647,88,7.252054794520547
"October 16, 2015",2023-01-05,2638,87,7.227397260273973
July 2014,2022-02-28,2799,93,7.668493150684933
"February 1, 2017",2022-01-01,1795,59,4.917808219178082
"November 4, 2015",2023-08-21,2847,94,7.8
"January 26, 2016",2023-02-28,2590,86,7.095890410958903
"February 7, 2019",2022-04-30,1178,39,3.2273972602739724
"November 19, 2015",2023-02-22,2652,88,7.265753424657534
"June 17, 2016",2023-03-23,2470,82,6.767123287671232
February 2016,2022-12-31,2525,84,6.917808219178082
"January 6, 2016",2023-09-15,2809,93,7.695890410958903
"June 16, 2016",2022-04-21,2135,71,5.849315068493151
"May 24, 2016",2022-09-01,2291,76,6.2767123287671245
"January 1, 2021",2023-06-30,910,30,2.4931506849315066
"February 2, 2021",2023-12-25,1056,35,2.893150684931507
January 2016,2022-05-01,2312,77,6.3342465753424655
"September 25, 2016",2022-01-08,1931,64,5.2904109589041095
May 2016,2022-04-01,2161,72,5.920547945205477
"February 1, 2016",2023-05-18,2663,88,7.2958904109589025
February 2016,2024-01-25,2915,97,7.986301369863014
"April 29, 2016",2023-04-11,2538,84,6.953424657534248
"May 18, 2016",2022-01-21,2074,69,5.68219178082192
"January 25, 2017",2023-03-03,2228,74,6.104109589041097
"April 18, 2016",2023-06-28,2627,87,7.197260273972603
"June 2, 2016",2022-06-28,2217,73,6.073972602739726
"August 10, 2016",2022-03-09,2037,67,5.580821917808219
October 2016,2023-06-30,2463,82,6.747945205479453
"June 8, 2017",2022-02-23,1721,57,4.715068493150685
December 2016,2022-02-01,1888,62,5.172602739726028
December 2016,2023-06-01,2373,79,6.5013698630136965
April 2016,2022-03-31,2190,73,6.0
"February 27, 2016",2022-12-31,2499,83,6.846575342465752
"May 18, 2021",2022-08-13,452,15,1.2383561643835617
"June 9, 2016",2022-12-30,2395,79,6.5616438356164375
"June 13, 2016",2023-10-26,2691,89,7.372602739726028
"March 27, 2017",2022-05-24,1884,62,5.161643835616438
June 2016,2022-10-01,2313,77,6.336986301369863
January 2017,2022-09-01,2069,68,5.668493150684933
"March 31, 2017",2023-12-31,2466,82,6.756164383561642
"May 30, 2017",2022-07-29,1886,62,5.167123287671234
"June 8, 2016",2023-01-27,2424,80,6.641095890410957
"April 8, 2016",2022-05-06,2219,73,6.0794520547945226
"December 1, 2018",2022-12-01,1461,48,4.002739726027397
"August 22, 2016",2022-08-18,2187,72,5.991780821917808
"July 26, 2016",2022-06-03,2138,71,5.857534246575343
"October 1, 2019",2023-12-13,1534,51,4.2027397260273975
"October 11, 2017",2022-01-12,1554,51,4.257534246575342
"June 1, 2017",2022-02-23,1728,57,4.734246575342466
"June 6, 2017",2022-02-22,1722,57,4.717808219178083
"March 17, 2017",2022-01-20,1770,59,4.849315068493151
"August 29, 2018",2023-08-18,1815,60,4.972602739726027
"September 2, 2016",2022-03-21,2026,67,5.550684931506847
November 2016,2022-10-31,2190,73,6.0
"August 17, 2016",2022-03-25,2046,68,5.6054794520547935
"September 6, 2017",2023-04-10,2042,68,5.594520547945206
"November 23, 2016",2022-05-16,2000,66,5.479452054794519
"November 4, 2016",2022-07-01,2065,68,5.657534246575342
December 2016,2022-04-23,1969,65,5.394520547945207
August 2016,2023-03-31,2433,81,6.665753424657535
"September 21, 2017",2022-01-04,1566,52,4.2904109589041095
"February 14, 2017",2022-04-02,1873,62,5.131506849315068
"November 9, 2017",2022-02-09,1553,51,4.2547945205479465
"August 8, 2016",2022-03-31,2061,68,5.646575342465752
"March 1, 2018",2022-04-30,1521,50,4.167123287671233
"October 31, 2016",2022-11-11,2202,73,6.032876712328767
"March 17, 2017",2023-08-01,2328,77,6.3780821917808215
November 2016,2023-06-30,2432,81,6.663013698630137
"April 14, 2017",2022-07-01,1904,63,5.216438356164384
"November 30, 2016",2022-12-12,2203,73,6.035616438356165
"May 25, 2017",2022-06-15,1847,61,5.06027397260274
"June 20, 2017",2022-07-31,1867,62,5.115068493150685
"September 15, 2017",2023-08-31,2176,72,5.961643835616439
"December 12, 2016",2023-07-04,2395,79,6.5616438356164375
"May 1, 2018",2023-04-21,1816,60,4.975342465753425
"June 6, 2017",2023-01-12,2046,68,5.6054794520547935
"August 1, 2017",2022-07-30,1824,60,4.997260273972604
January 2017,2023-12-01,2525,84,6.917808219178082
"April 24, 2017",2022-02-18,1761,58,4.824657534246575
"December 22, 2016",2022-11-07,2146,71,5.8794520547945215
"June 7, 2017",2023-03-01,2093,69,5.734246575342466
"November 29, 2017",2022-09-19,1755,58,4.808219178082191
"July 1, 2017",2023-07-01,2191,73,6.002739726027397
"January 31, 2017",2022-08-17,2024,67,5.545205479452053
"April 5, 2017",2022-11-19,2054,68,5.627397260273972
"January 10, 2017",2022-12-20,2170,72,5.945205479452055
"January 24, 2017",2022-04-14,1906,63,5.221917808219176
"January 3, 2017",2022-05-03,1946,64,5.331506849315068
"July 12, 2018",2023-11-24,1961,65,5.3726027397260285
"March 15, 2017",2023-02-02,2150,71,5.890410958904107
"March 8, 2017",2022-02-08,1798,59,4.926027397260274
"February 27, 2017",2023-11-29,2466,82,6.756164383561642
"January 25, 2017",2022-06-21,1973,65,5.405479452054794
"June 5, 2017",2022-03-31,1760,58,4.821917808219178
"March 28, 2017",2023-08-16,2332,77,6.389041095890411
"April 1, 2017",2023-08-17,2329,77,6.380821917808219
"August 18, 2016",2022-07-13,2155,71,5.904109589041097
"March 20, 2018",2022-06-05,1538,51,4.213698630136986
"March 23, 2017",2022-07-27,1952,65,5.347945205479452
"April 25, 2017",2022-06-30,1892,63,5.183561643835616
"March 13, 2017",2022-03-04,1817,60,4.978082191780822
"February 22, 2018",2022-07-28,1617,53,4.4301369863013695
"August 22, 2017",2022-06-30,1773,59,4.857534246575343
"September 1, 2017",2022-11-21,1907,63,5.224657534246576
"March 24, 2017",2023-04-27,2225,74,6.095890410958903
"May 11, 2017",2022-05-03,1818,60,4.9808219178082185
"April 25, 2018",2022-02-08,1385,46,3.7945205479452055
"March 16, 2017",2022-11-11,2066,68,5.660273972602742
"July 21, 2017",2023-10-31,2293,76,6.282191780821918
"April 7, 2017",2022-03-03,1791,59,4.906849315068493
"May 4, 2017",2022-01-26,1728,57,4.734246575342466
"January 16, 2017",2022-04-30,1930,64,5.287671232876712
