mortality_rate,Y/N
0.0,0
0.0,0
0.0,0
0.0,0
0.4509803921568627,1
0.0,0
0.0,0
0.0,0
0.2,1
0.0,0
0.0,0
0.0,0
0.35,1
0.0,0
0.0,0
0.0,0
0.1206896551724138,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.2222222222222222,1
0.0454545454545454,1
0.0,0
0.323943661971831,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0337078651685393,1
0.0,0
0.0,0
0.125,1
0.0,0
0.0,0
0.0,0
0.0,0
0.6453900709219859,1
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3538461538461538,1
0.0,0
0.0,0
0.0,0
0.1720430107526881,1
0.0,0
0.0,0
0.3157894736842105,1
0.3636363636363636,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0357142857142857,1
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0333333333333333,1
0.0545454545454545,1
0.0,0
0.9,1
0.0,0
0.0208333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0129870129870129,1
0.2564102564102564,1
0.6,1
0.0,0
0.0,0
0.28,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.8333333333333334,1
0.0,0
0.0,0
0.0,0
0.0,0
0.5666666666666667,1
0.74,1
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.1363636363636363,1
0.0,0
0.0,0
0.0,0
0.7971014492753623,1
0.0,0
0.2,1
0.0125,1
0.0,0
0.0333333333333333,1
0.0,0
0.0,0
0.0384615384615384,1
0.0,0
0.0,0
0.0,0
0.0,0
0.001953125,1
0.0,0
0.0,0
0.0,0
0.8245614035087719,1
0.0,0
0.0,0
0.0588235294117647,1
0.0,0
0.0,0
0.0,0
0.0434782608695652,1
0.0,0
0.0,0
0.1860465116279069,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0344827586206896,1
0.0625,1
0.0,0
0.0,0
0.05,1
0.2913385826771653,1
0.0,0
0.0,0
