mortality_rate,Y/N
0.2861111111111111,1
0.0015105740181268,1
0.0357142857142857,1
0.0,0
0.0,0
0.0,0
0.0046511627906976,1
0.0130813953488372,1
0.0,0
0.1779661016949152,1
1.0,1
0.0,0
0.0,0
0.0162337662337662,1
0.0012690355329949,1
0.0069444444444444,1
0.0,0
0.2367601246105919,1
0.0320813771517996,1
0.0017714791851195,1
0.0026917900403768,1
0.0,0
0.003454231433506,1
0.0,0
0.0,0
0.00625,1
0.0,0
0.0,0
0.3221757322175732,1
0.0016260162601626,1
0.0,0
0.0,0
0.0096153846153846,1
0.0,0
0.0,0
0.0026666666666666,1
0.0013333333333333,1
0.1034482758620689,1
0.006269592476489,1
0.0,0
0.0018148820326678,1
0.0032679738562091,1
0.0,0
0.1183714001986097,1
0.0227272727272727,1
0.0,0
0.0084626234132581,1
0.8768328445747801,1
0.0046296296296296,1
0.0613677049767275,1
0.0022222222222222,1
0.0013351134846461,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0041390728476821,1
0.005862266944671,1
0.0,0
0.0193798449612403,1
0.0,0
0.7481481481481481,1
0.0,0
0.0,0
0.0,0
0.0008778603616784,1
0.2926829268292683,1
0.0,0
0.0352112676056338,1
0.0108433734939759,1
0.2307692307692307,1
0.0,0
0.0119047619047619,1
0.1023784901758014,1
0.25,1
0.0019157088122605,1
0.0,0
0.1557649667405765,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0103092783505154,1
0.0,0
0.0077745383867832,1
0.0090322580645161,1
0.0567164179104477,1
0.0081967213114754,1
0.5897435897435898,1
0.0008718395815169,1
0.003030303030303,1
0.0010351966873706,1
0.0674157303370786,1
0.0,0
0.0,0
0.0,0
0.0071428571428571,1
0.0138888888888888,1
0.0,0
0.0,0
0.0030487804878048,1
0.0367170626349892,1
0.0666666666666666,1
0.0166540499621498,1
0.0,0
0.0,0
0.0,0
0.7319148936170212,1
0.0,0
0.0,0
0.7922077922077922,1
0.0,0
0.0,0
0.0007309941520467,1
0.005,1
0.8386363636363636,1
0.0068143100511073,1
0.0011086474501108,1
0.0,0
0.0063559322033898,1
0.0,0
0.0008944543828264,1
0.5976095617529881,1
0.0,0
0.1666666666666666,1
0.2,1
0.001531393568147,1
0.0,0
0.4116192830655129,1
0.0170697012802275,1
0.4957410562180579,1
0.0033898305084745,1
0.0,0
0.048780487804878,1
0.0676691729323308,1
0.2649006622516556,1
0.2272727272727272,1
0.0396825396825396,1
0.0,0
0.0,0
0.0056497175141242,1
0.0023809523809523,1
0.0016977928692699,1
0.5324675324675324,1
0.2133333333333333,1
0.0892857142857142,1
0.1827586206896551,1
0.0023946360153256,1
0.0053763440860215,1
0.0,0
0.0,0
0.0,0
0.0033707865168539,1
0.0,0
0.1002178649237472,1
0.002868068833652,1
0.0,0
0.0,0
0.0,0
0.0238450074515648,1
0.0,0
0.0,0
0.0,0
0.017391304347826,1
0.0,0
0.0,0
0.2222222222222222,1
0.0398009950248756,1
0.2307692307692307,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3912175648702595,1
0.06159200968523,1
0.0192307692307692,1
0.0189753320683111,1
0.1136363636363636,1
0.0555555555555555,1
0.0,0
0.2524483133841131,1
0.0,0
0.032258064516129,1
0.0013333333333333,1
0.6559322033898305,1
0.0038610038610038,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0666666666666666,1
0.0053619302949061,1
0.0,0
0.0011862396204033,1
0.0,0
0.0,0
0.0,0
0.0053619302949061,1
0.0066225165562913,1
0.0374007521938988,1
0.0285714285714285,1
0.0,0
0.0,0
0.0,0
0.0929487179487179,1
0.6931407942238267,1
0.0103448275862068,1
0.0,0
0.2765957446808511,1
0.0352112676056338,1
0.0088105726872246,1
0.0188679245283018,1
0.0,0
0.0,0
0.0,0
0.0016025641025641,1
0.0,0
0.0232558139534883,1
0.0027447392497712,1
0.0,0
0.002008032128514,1
0.0,0
0.0,0
0.0,0
0.001025641025641,1
0.014910536779324,1
0.0,0
0.0,0
0.1933333333333333,1
