mortality_rate,Y/N
0.0,0
0.0,0
0.0666666666666666,1
0.0,0
0.0,0
0.0,0
0.0831864645752555,1
0.0,0
0.0,0
0.0533617929562433,1
0.0764809902740937,1
0.0,0
0.0015552099533437,1
0.0,0
0.0,0
0.0070990642142626,1
0.0,0
0.1607142857142857,1
0.0,0
0.0,0
0.0201465201465201,1
0.0,0
0.0,0
0.0032894736842105,1
0.0984848484848484,1
0.0,0
0.0657342657342657,1
0.0,0
0.0198019801980198,1
0.0163690476190476,1
0.0,0
0.0060851926977687,1
0.0032840722495894,1
0.0067567567567567,1
0.0246305418719211,1
0.0,0
0.0048543689320388,1
0.0,0
0.0163934426229508,1
0.0,0
0.0,0
0.0833333333333333,1
0.0,0
0.3222958057395143,1
0.0034602076124567,1
0.0,0
0.0105124835742444,1
0.0311572700296735,1
0.0,0
0.0,0
0.7013698630136986,1
0.0298953662182361,1
0.015625,1
0.08,1
0.0063613231552162,1
0.0,0
0.0,0
0.0032786885245901,1
0.0046168051708217,1
0.0222772277227722,1
0.0,0
0.0909090909090909,1
0.0,0
0.7219251336898396,1
0.0,0
0.0769230769230769,1
0.0,0
0.0,0
0.426441351888668,1
0.0691699604743083,1
0.0024752475247524,1
0.0,0
0.1333333333333333,1
0.0,0
0.5,1
0.1578947368421052,1
0.0378912685337726,1
0.0,0
0.0,0
0.0,0
0.2360939431396786,1
0.0,0
0.0,0
0.0,0
0.0065789473684209,1
0.0,0
0.0,0
0.0263157894736842,1
0.032258064516129,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.02321083172147,1
0.0039682539682539,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3330804248861912,1
0.0058115400581154,1
0.001088139281828,1
0.0043196544276457,1
0.0,0
0.0,0
0.0056497175141242,1
0.0046511627906976,1
0.0,0
0.0,0
0.0,0
0.0958904109589041,1
0.0007293946024799,1
0.0202492211838006,1
0.7368421052631579,1
0.0,0
0.0,0
0.0,0
0.0,0
0.000559284116331,1
0.0,0
0.0,0
0.0095238095238095,1
0.5232974910394266,1
0.0352583586626139,1
0.0,0
0.0,0
0.0,0
0.0022026431718061,1
0.0,0
0.0,0
0.0,0
