serious_adverse_rate,Y/N
0.0909090909090909,1
0.1785714285714285,1
0.0294117647058823,1
0.0303030303030303,1
0.0,0
0.6521739130434783,1
0.2307692307692307,1
0.0,0
0.4070796460176991,1
0.0,0
0.4216867469879518,1
0.4047619047619047,1
0.0,0
0.2291666666666666,1
0.0833333333333333,1
0.0,0
0.3878326996197718,1
0.5,1
0.0,0
0.0203703703703703,1
0.1300813008130081,1
0.0,0
0.5,1
0.0,0
0.3333333333333333,1
0.0961538461538461,1
0.010590015128593,1
0.0,0
0.0,0
0.3076923076923077,1
0.2647058823529412,1
0.25,1
0.5666666666666667,1
0.4285714285714285,1
0.0038910505836575,1
0.0421686746987951,1
0.0,0
0.4960629921259842,1
0.125,1
0.0351758793969849,1
0.0625,1
0.0086805555555555,1
0.0,0
0.275,1
0.0,0
0.0394736842105263,1
0.1571428571428571,1
0.0,0
0.2857142857142857,1
0.4615384615384615,1
0.35,1
0.75,1
0.4705882352941176,1
0.3823529411764705,1
0.8965517241379308,1
0.4651162790697674,1
0.1320754716981132,1
0.4411764705882353,1
0.0,0
0.0,0
0.1,1
0.044776119402985,1
0.3090909090909091,1
0.7289156626506024,1
0.1538461538461538,1
0.3333333333333333,1
0.175,1
0.0,0
0.05,1
0.1111111111111111,1
0.217391304347826,1
0.0408858603066439,1
0.2313432835820895,1
0.0,0
0.2608695652173913,1
0.5,1
0.6363636363636364,1
0.3333333333333333,1
0.0268456375838926,1
0.0259740259740259,1
0.1,1
0.3710407239819004,1
0.0493827160493827,1
0.0697674418604651,1
0.0223463687150838,1
0.015625,1
0.5576923076923077,1
0.875,1
0.272,1
0.2758620689655172,1
0.1388888888888889,1
0.0,0
0.1538461538461538,1
0.6666666666666666,1
0.7142857142857143,1
0.0217391304347826,1
0.0,0
0.0,0
0.0087719298245614,1
0.4554455445544554,1
0.0,0
0.0133928571428571,1
0.0069930069930069,1
0.5,1
0.1515151515151515,1
0.1111111111111111,1
0.2903225806451613,1
0.0,0
0.0,0
0.0273224043715847,1
0.0549450549450549,1
0.1666666666666666,1
0.1,1
0.0173697270471464,1
0.6,1
0.0,0
0.0,0
0.275,1
0.0,0
0.081081081081081,1
0.1764705882352941,1
0.0263157894736842,1
0.0,0
1.0,1
0.005181347150259,1
0.0090361445783132,1
0.0,0
0.6,1
0.0,0
0.1320754716981132,1
0.2372881355932203,1
0.2249134948096885,1
0.127906976744186,1
0.2352941176470588,1
0.0,0
0.5531914893617021,1
0.6859504132231405,1
0.2647058823529412,1
0.1851851851851851,1
0.0,0
0.3,1
0.0,0
0.3571428571428571,1
0.0,0
0.0,0
0.4950980392156863,1
0.3670886075949367,1
0.2105263157894736,1
0.2727272727272727,1
0.3958333333333333,1
0.7142857142857143,1
0.0,0
0.3703703703703703,1
0.3076923076923077,1
0.3333333333333333,1
0.54,1
0.5802469135802469,1
0.1666666666666666,1
0.0238095238095238,1
0.3085106382978723,1
0.0657894736842105,1
0.1306150656530753,1
0.1764705882352941,1
0.065040650406504,1
0.2692307692307692,1
0.0136986301369863,1
0.0,0
0.0606060606060606,1
0.0361635220125786,1
0.025,1
0.0681818181818181,1
0.1111111111111111,1
0.0428571428571428,1
0.032258064516129,1
0.4285714285714285,1
1.0,1
0.0456140350877193,1
0.0691244239631336,1
0.2608695652173913,1
0.0,0
