serious_adverse_rate,Y/N
0.0294117647058823,1
0.0,0
0.1351351351351351,1
0.0181818181818181,1
0.6666666666666666,1
0.3456790123456789,1
0.0,0
0.7419354838709677,1
0.5333333333333333,1
0.0,0
0.4444444444444444,1
1.0,1
0.0,0
0.0909090909090909,1
0.0476190476190476,1
0.217391304347826,1
0.1702127659574468,1
0.0439560439560439,1
0.8571428571428571,1
0.6666666666666666,1
0.3043478260869565,1
0.1527777777777778,1
0.0,0
0.04,1
0.0,0
0.020242914979757,1
0.0,0
0.0,0
0.28125,1
0.490566037735849,1
0.2444444444444444,1
0.0,0
0.2542372881355932,1
0.0,0
0.0100502512562814,1
0.2538461538461538,1
0.2068965517241379,1
0.0864361702127659,1
0.0,0
0.5,1
0.3125,1
0.5057471264367817,1
0.0,0
0.9666666666666668,1
0.0,0
0.0166666666666666,1
0.1851851851851851,1
0.1176470588235294,1
0.0,0
0.0045045045045045,1
0.0,0
0.0135135135135135,1
0.0,0
0.0,0
0.6181818181818182,1
0.0,0
0.7435897435897436,1
0.0,0
0.1,1
0.0666666666666666,1
0.4934210526315789,1
0.0,0
0.0652173913043478,1
0.0,0
0.5263157894736842,1
0.0454545454545454,1
0.5,1
0.5,1
0.6666666666666666,1
0.0,0
0.55,1
0.0214876033057851,1
0.125,1
0.057471264367816,1
0.1,1
0.0054945054945054,1
0.5789473684210527,1
0.0,0
0.1052631578947368,1
0.6530612244897959,1
0.0286515104328869,1
0.3421052631578947,1
0.0,0
0.0598290598290598,1
0.125,1
0.2072072072072072,1
0.0,0
0.0060922541340295,1
0.0924024640657084,1
0.0462850182704019,1
0.0094562647754137,1
0.3333333333333333,1
0.0,0
0.0,0
0.1666666666666666,1
0.0350194552529182,1
0.0864197530864197,1
0.45,1
0.4588235294117647,1
0.0,0
0.5408805031446541,1
0.0833333333333333,1
0.2553191489361702,1
0.0,0
0.5,1
0.5,1
0.0,0
0.0401554404145077,1
1.0,1
0.0,0
0.1176470588235294,1
0.2857142857142857,1
0.1683168316831683,1
0.0,0
0.1041666666666666,1
0.0,0
0.0165289256198347,1
0.0233463035019455,1
0.0380047505938242,1
0.0,0
0.0714285714285714,1
0.0163043478260869,1
0.3883495145631068,1
0.0,0
0.0884146341463414,1
0.6666666666666666,1
0.0,0
0.3928571428571428,1
0.3333333333333333,1
0.08,1
0.0,0
0.0108695652173913,1
0.0210696920583468,1
0.375,1
0.3116883116883117,1
0.0339805825242718,1
0.0204081632653061,1
0.282051282051282,1
0.5,1
0.2209302325581395,1
0.0142857142857142,1
0.0,0
0.2666666666666666,1
0.9464285714285714,1
0.2592592592592592,1
0.0,0
0.3125,1
0.023728813559322,1
0.2,1
0.6,1
0.2363636363636363,1
0.0,0
0.2620689655172414,1
0.0079365079365079,1
0.2307692307692307,1
0.3214285714285714,1
0.40625,1
0.0,0
0.0,0
0.1702127659574468,1
0.0,0
0.0176991150442477,1
0.04,1
0.25,1
0.1960784313725489,1
0.0151515151515151,1
0.0584795321637426,1
0.0928571428571428,1
0.08,1
0.0186335403726708,1
0.2549019607843137,1
0.1851851851851851,1
0.7142857142857143,1
0.34,1
0.0746268656716417,1
0.05,1
0.0027027027027027,1
0.2857142857142857,1
0.0,0
0.0,0
0.0689655172413793,1
0.005181347150259,1
0.0,0
0.032258064516129,1
0.2790697674418604,1
0.3425414364640884,1
0.2666666666666666,1
0.3047619047619048,1
0.3975903614457831,1
0.0,0
0.0423728813559322,1
0.1428571428571428,1
0.0,0
0.0350877192982456,1
0.0341463414634146,1
0.027027027027027,1
0.8,1
0.0055172413793103,1
0.2,1
0.38,1
0.0606060606060606,1
0.0,0
0.136986301369863,1
0.1851851851851851,1
0.2105263157894736,1
0.209090909090909,1
0.0,0
0.0242311276794035,1
0.1388888888888889,1
0.0026455026455026,1
0.8,1
0.0,0
0.0638297872340425,1
0.0,0
0.6923076923076923,1
0.0363636363636363,1
0.0,0
0.1171875,1
0.9682539682539684,1
0.24,1
0.2457627118644068,1
0.6071428571428571,1
0.0,0
0.2571428571428571,1
0.0267558528428093,1
0.1346153846153846,1
0.0,0
0.0,0
0.0057142857142857,1
0.0666666666666666,1
0.0,0
0.0746268656716417,1
0.0,0
0.5185185185185185,1
0.0869565217391304,1
0.0059405940594059,1
0.0824742268041237,1
0.3402061855670103,1
0.4285714285714285,1
0.0,0
0.9166666666666666,1
0.0021834061135371,1
0.0439560439560439,1
0.0193236714975845,1
0.0,0
0.1875,1
0.0185185185185185,1
0.3137254901960784,1
0.0,0
0.4,1
0.0,0
0.7833333333333333,1
0.0,0
0.0,0
0.0705128205128205,1
0.175,1
0.0222222222222222,1
0.0,0
0.3064516129032258,1
0.0236220472440944,1
0.0300751879699248,1
0.0,0
0.0344827586206896,1
0.1176470588235294,1
0.0177935943060498,1
0.0,0
0.3333333333333333,1
0.5,1
0.0204081632653061,1
0.4285714285714285,1
0.1272727272727272,1
0.0,0
0.0223880597014925,1
0.0,0
0.0493827160493827,1
0.25,1
0.4054054054054054,1
0.0076335877862595,1
0.0,0
0.025,1
0.0369299221357063,1
0.0,0
0.5806451612903226,1
0.88,1
0.75,1
0.0,0
0.0372549019607843,1
0.0470383275261324,1
0.0,0
0.2258064516129032,1
0.21,1
0.3870967741935484,1
0.5,1
0.0549450549450549,1
0.0169491525423728,1
0.0,0
0.0,0
0.0,0
0.2,1
0.0,0
0.0,0
0.4174757281553398,1
0.0,0
0.2248062015503876,1
0.6486486486486487,1
0.0,0
0.0,0
0.6666666666666666,1
0.0297397769516728,1
0.2360248447204969,1
0.0,0
0.0,0
0.0,0
0.0303030303030303,1
0.0536277602523659,1
0.6666666666666666,1
0.1666666666666666,1
0.0,0
0.3611111111111111,1
0.4444444444444444,1
0.0,0
0.62,1
0.0104166666666666,1
0.5625,1
0.8571428571428571,1
0.0,0
0.0512820512820512,1
0.6,1
0.1621621621621621,1
0.52,1
0.0,0
0.0,0
0.0719360568383659,1
0.3142857142857143,1
0.0,0
0.0238095238095238,1
0.0,0
0.0571428571428571,1
0.0,0
0.4482758620689655,1
0.1714285714285714,1
0.6666666666666666,1
0.53125,1
0.45,1
0.28,1
0.4942528735632184,1
0.0068728522336769,1
0.7777777777777778,1
0.0283687943262411,1
0.0,0
0.0,0
0.037037037037037,1
0.0,0
0.2857142857142857,1
0.2463768115942029,1
0.0,0
0.0,0
0.0,0
0.3571428571428571,1
0.1497326203208556,1
0.40625,1
0.0,0
0.0465116279069767,1
0.25,1
0.0,0
0.1111111111111111,1
0.0,0
0.0,0
0.0454545454545454,1
1.0,1
0.0423728813559322,1
0.3846153846153846,1
0.0,0
0.3333333333333333,1
0.3432835820895522,1
0.0769230769230769,1
0.1864406779661017,1
0.44,1
0.0,0
0.0508474576271186,1
0.2857142857142857,1
0.0,0
0.3333333333333333,1
0.9491525423728814,1
0.4712643678160919,1
0.0099502487562189,1
0.3481481481481481,1
0.1898734177215189,1
0.3170731707317073,1
