start_date,completion_date,time_day,month,year
"January 1, 2016",2022-05-13,2324,77,6.367123287671232
"March 13, 2013",2022-02-04,3250,108,8.904109589041097
"August 2, 2012",2022-05-25,3583,119,9.816438356164385
"July 25, 2012",2022-06-23,3620,120,9.917808219178085
"November 5, 2012",2022-03-01,3403,113,9.323287671232876
May 2013,2022-02-28,3225,107,8.835616438356164
"July 13, 2018",2022-03-16,1342,44,3.676712328767124
"June 13, 2014",2022-01-01,2759,91,7.558904109589043
"August 8, 2013",2022-09-28,3338,111,9.145205479452056
"March 27, 2014",2023-06-01,3353,111,9.186301369863012
"October 22, 2013",2023-02-04,3392,113,9.293150684931506
"November 18, 2013",2022-05-31,3116,103,8.536986301369863
"December 16, 2013",2022-03-08,3004,100,8.23013698630137
"January 31, 2014",2022-06-20,3062,102,8.389041095890411
"December 4, 2013",2023-05-29,3463,115,9.487671232876714
"December 18, 2013",2023-12-12,3646,121,9.98904109589041
June 2014,2022-06-01,2922,97,8.005479452054795
"March 1, 2014",2024-01-04,3596,119,9.852054794520548
"May 14, 2014",2022-12-07,3129,104,8.572602739726028
"January 13, 2014",2022-10-01,3183,106,8.720547945205482
"April 15, 2014",2023-01-24,3206,106,8.783561643835617
"July 27, 2015",2022-09-06,2598,86,7.117808219178082
"October 6, 2014",2022-06-16,2810,93,7.698630136986301
January 2015,2023-12-01,3256,108,8.920547945205481
July 2015,2022-09-01,2619,87,7.175342465753426
"February 4, 2015",2022-09-29,2794,93,7.654794520547945
"February 28, 2015",2023-03-06,2928,97,8.021917808219179
"November 12, 2015",2022-08-31,2484,82,6.8054794520547945
March 2015,2023-06-20,3033,101,8.30958904109589
"December 11, 2017",2023-11-17,2167,72,5.936986301369863
"April 1, 2019",2022-11-17,1326,44,3.632876712328767
"November 5, 2015",2022-04-16,2354,78,6.449315068493153
"May 8, 2017",2022-03-07,1764,58,4.832876712328766
"May 14, 2013",2022-04-04,3247,108,8.895890410958904
"January 15, 2016",2022-10-26,2476,82,6.7835616438356166
"September 2, 2015",2023-05-09,2806,93,7.687671232876713
June 2016,2023-05-18,2542,84,6.964383561643835
"September 30, 2015",2022-01-28,2312,77,6.3342465753424655
"August 21, 2015",2022-04-19,2433,81,6.665753424657535
"August 31, 2015",2022-05-23,2457,81,6.7315068493150685
"October 20, 2015",2022-01-09,2273,75,6.227397260273973
September 2015,2022-10-01,2587,86,7.087671232876713
"September 28, 2015",2022-10-04,2563,85,7.021917808219178
"March 10, 2016",2022-10-05,2400,80,6.575342465753424
November 2015,2022-04-29,2371,79,6.495890410958903
"May 3, 2018",2023-09-30,1976,65,5.413698630136985
January 2016,2022-04-01,2282,76,6.252054794520547
"April 1, 2017",2022-08-16,1963,65,5.3780821917808215
"February 1, 2016",2022-01-07,2167,72,5.936986301369863
"January 18, 2016",2022-02-18,2223,74,6.090410958904108
"February 23, 2016",2023-03-28,2590,86,7.095890410958903
"December 7, 2015",2022-11-10,2530,84,6.931506849315069
"June 8, 2016",2023-12-08,2739,91,7.504109589041097
February 2016,2023-10-10,2808,93,7.693150684931508
March 2016,2023-02-01,2528,84,6.926027397260274
"May 4, 2016",2022-07-12,2260,75,6.191780821917808
"August 24, 2016",2022-04-30,2075,69,5.684931506849315
"October 30, 2018",2022-03-30,1247,41,3.416438356164384
"January 28, 2016",2022-11-23,2491,83,6.824657534246574
February 2016,2022-01-01,2161,72,5.920547945205477
"December 8, 2015",2022-07-01,2397,79,6.567123287671232
"April 12, 2016",2022-12-06,2429,80,6.654794520547945
"June 14, 2016",2022-01-19,2045,68,5.602739726027397
"March 11, 2016",2022-02-21,2173,72,5.953424657534248
"June 15, 2016",2022-12-16,2375,79,6.506849315068492
"June 23, 2016",2023-07-05,2568,85,7.035616438356165
"December 14, 2016",2022-06-29,2023,67,5.542465753424659
April 2016,2023-04-06,2561,85,7.016438356164382
"February 2, 2017",2022-02-28,1852,61,5.073972602739726
"July 28, 2016",2023-01-30,2377,79,6.512328767123287
"May 9, 2016",2022-10-06,2341,78,6.413698630136985
"August 16, 2017",2022-01-17,1615,53,4.424657534246577
July 2016,2022-08-01,2222,74,6.087671232876713
"May 16, 2016",2022-01-25,2080,69,5.698630136986301
"August 30, 2016",2023-08-30,2556,85,7.002739726027397
"June 5, 2019",2022-03-17,1016,33,2.783561643835617
July 2016,2022-11-30,2343,78,6.419178082191781
"January 24, 2017",2022-05-31,1953,65,5.35068493150685
"October 26, 2016",2023-09-28,2528,84,6.926027397260274
July 2016,2023-01-13,2387,79,6.53972602739726
"December 28, 2016",2022-02-23,1883,62,5.158904109589041
"October 6, 2016",2024-02-13,2686,89,7.358904109589043
"December 15, 2016",2023-03-23,2289,76,6.271232876712331
"September 21, 2016",2022-06-02,2080,69,5.698630136986301
"September 29, 2016",2022-04-15,2024,67,5.545205479452053
"July 1, 2017",2022-07-20,1845,61,5.054794520547945
"October 14, 2016",2022-02-22,1957,65,5.361643835616438
"June 20, 2020",2022-01-05,564,18,1.5452054794520549
"April 17, 2017",2022-02-05,1755,58,4.808219178082191
"February 20, 2017",2023-01-03,2143,71,5.8712328767123285
"January 17, 2017",2022-10-06,2088,69,5.720547945205479
"March 6, 2017",2022-12-07,2102,70,5.758904109589041
"April 24, 2017",2022-10-01,1986,66,5.441095890410958
"December 14, 2016",2022-03-16,1918,63,5.2547945205479465
"April 13, 2016",2023-09-29,2725,90,7.465753424657534
"January 18, 2017",2023-02-13,2217,73,6.073972602739726
"February 22, 2017",2023-05-10,2268,75,6.213698630136986
"March 7, 2017",2023-04-05,2220,74,6.082191780821918
"April 1, 2020",2022-02-28,698,23,1.9123287671232885
"January 13, 2017",2022-12-02,2149,71,5.887671232876714
"January 3, 2017",2022-04-13,1926,64,5.276712328767124
"August 28, 2017",2022-02-25,1642,54,4.498630136986302
"December 5, 2016",2022-06-30,2033,67,5.569863013698631
"May 19, 2017",2022-11-28,2019,67,5.531506849315068
"November 21, 2017",2022-09-01,1745,58,4.780821917808218
"December 14, 2016",2022-03-29,1931,64,5.2904109589041095
"April 25, 2019",2023-05-16,1482,49,4.06027397260274
"February 3, 2017",2022-04-21,1903,63,5.213698630136986
"December 6, 2017",2023-01-06,1857,61,5.087671232876712
"March 12, 2018",2022-12-21,1745,58,4.780821917808218
"October 18, 2017",2022-08-15,1762,58,4.8273972602739725
"December 10, 2019",2022-05-10,882,29,2.416438356164384
"February 27, 2017",2023-10-02,2408,80,6.597260273972603
"March 17, 2017",2022-01-26,1776,59,4.865753424657535
"March 27, 2017",2022-02-25,1796,59,4.920547945205478
"July 20, 2017",2022-03-23,1707,56,4.676712328767123
"January 11, 2018",2023-09-28,2086,69,5.715068493150685
"November 15, 2017",2022-07-04,1692,56,4.635616438356164
"July 6, 2017",2023-09-08,2255,75,6.178082191780822
"March 21, 2017",2022-04-13,1849,61,5.065753424657534
"March 20, 2017",2022-01-21,1768,58,4.843835616438357
"September 9, 2017",2022-04-30,1694,56,4.641095890410959
"August 15, 2017",2023-01-17,1981,66,5.427397260273971
"September 6, 2017",2022-12-01,1912,63,5.238356164383561
"December 20, 2017",2022-05-02,1594,53,4.367123287671233
"July 25, 2017",2022-10-31,1924,64,5.27123287671233
"November 21, 2017",2023-03-23,1948,64,5.336986301369863
"April 25, 2017",2022-06-03,1865,62,5.109589041095892
"December 18, 2017",2022-03-28,1561,52,4.276712328767124
"January 9, 2017",2022-01-14,1831,61,5.016438356164382
"August 8, 2017",2023-08-02,2185,72,5.986301369863014
"August 2, 2017",2022-03-31,1702,56,4.663013698630137
"May 1, 2017",2022-12-01,2040,68,5.589041095890411
"November 13, 2017",2022-09-15,1767,58,4.841095890410959
"June 15, 2017",2022-09-13,1916,63,5.249315068493153
"October 1, 2017",2023-01-31,1948,64,5.336986301369863
"July 31, 2018",2022-06-20,1420,47,3.8904109589041096
"June 13, 2017",2023-03-09,2095,69,5.7397260273972615
"September 21, 2018",2022-05-31,1348,44,3.6931506849315054
"June 7, 2017",2024-01-30,2428,80,6.652054794520548
"December 15, 2017",2023-04-30,1962,65,5.375342465753425
"August 1, 2017",2023-07-21,2180,72,5.972602739726027
"July 6, 2017",2022-12-02,1975,65,5.410958904109589
"November 24, 2014",2022-01-20,2614,87,7.161643835616437
"July 23, 2019",2022-11-21,1217,40,3.3342465753424664
"June 7, 2019",2023-12-31,1668,55,4.569863013698631
"October 13, 2017",2023-10-16,2194,73,6.0109589041095886
"March 12, 2018",2022-09-07,1640,54,4.493150684931507
"June 27, 2017",2022-06-07,1806,60,4.947945205479452
"July 3, 2017",2022-04-11,1743,58,4.7753424657534245
"November 9, 2017",2022-11-04,1821,60,4.9890410958904114
"February 6, 2019",2023-03-18,1501,50,4.112328767123287
"August 18, 2017",2023-02-08,2000,66,5.479452054794519
"August 22, 2017",2023-03-21,2037,67,5.580821917808219
"June 12, 2018",2022-05-05,1423,47,3.8986301369863017
"October 3, 2017",2022-10-20,1843,61,5.0493150684931525
"July 26, 2017",2022-12-07,1960,65,5.36986301369863
"May 10, 2017",2022-08-05,1913,63,5.241095890410959
"January 8, 2019",2022-01-15,1103,36,3.0219178082191784
"November 8, 2017",2023-04-19,1988,66,5.446575342465754
"January 4, 2018",2022-05-17,1594,53,4.367123287671233
"September 25, 2017",2022-06-01,1710,57,4.684931506849315
"April 9, 2018",2023-02-13,1771,59,4.852054794520548
"July 26, 2017",2023-10-19,2276,75,6.235616438356162
"December 19, 2018",2023-04-20,1583,52,4.336986301369863
"September 8, 2017",2023-09-05,2188,72,5.994520547945205
"September 20, 2017",2023-02-22,1981,66,5.427397260273971
"June 7, 2017",2022-06-03,1822,60,4.991780821917809
"August 8, 2017",2022-06-02,1759,58,4.8191780821917805
"March 20, 2018",2023-09-13,2003,66,5.487671232876712
"June 7, 2018",2022-08-01,1516,50,4.153424657534247
"September 8, 2017",2022-05-10,1705,56,4.671232876712328
"August 28, 2018",2022-07-26,1428,47,3.912328767123288
"June 16, 2017",2022-05-06,1785,59,4.890410958904108
"January 10, 2018",2023-04-06,1912,63,5.238356164383561
"May 29, 2018",2022-09-02,1557,51,4.265753424657534
"October 10, 2017",2022-03-22,1624,54,4.449315068493152
"August 16, 2017",2022-12-02,1934,64,5.298630136986302
"July 17, 2017",2023-01-06,1999,66,5.476712328767123
"June 1, 2018",2022-07-15,1505,50,4.123287671232877
"August 22, 2018",2022-12-14,1575,52,4.315068493150685
"November 13, 2017",2023-06-30,2055,68,5.63013698630137
"January 8, 2018",2022-08-31,1696,56,4.646575342465753
"May 31, 2019",2023-01-24,1334,44,3.654794520547945
"January 31, 2018",2022-06-30,1611,53,4.413698630136986
"December 7, 2017",2022-01-31,1516,50,4.153424657534247
"October 11, 2017",2023-05-03,2030,67,5.561643835616438
"November 20, 2017",2022-03-23,1584,52,4.339726027397258
"May 12, 2019",2022-06-30,1145,38,3.136986301369863
"September 19, 2017",2023-12-31,2294,76,6.284931506849315
"March 1, 2018",2022-02-27,1459,48,3.9972602739726018
"October 17, 2017",2022-11-18,1858,61,5.090410958904108
"February 7, 2018",2023-07-05,1974,65,5.408219178082192
"May 31, 2018",2022-09-30,1583,52,4.336986301369863
"July 24, 2018",2023-06-29,1801,60,4.934246575342466
"December 1, 2017",2022-09-13,1747,58,4.786301369863014
"October 27, 2017",2023-04-18,1999,66,5.476712328767123
"November 17, 2017",2022-02-15,1551,51,4.249315068493152
"April 1, 2018",2022-01-01,1371,45,3.7561643835616434
"February 26, 2018",2022-02-01,1436,47,3.9342465753424656
"November 29, 2018",2022-07-08,1317,43,3.608219178082192
"February 5, 2016",2022-10-01,2430,81,6.657534246575342
"June 1, 2018",2022-08-08,1529,50,4.189041095890411
"December 1, 2018",2023-09-30,1764,58,4.832876712328766
"November 21, 2017",2022-10-31,1805,60,4.945205479452055
"November 28, 2017",2022-10-26,1793,59,4.912328767123288
"April 9, 2018",2023-09-29,1999,66,5.476712328767123
"February 27, 2018",2022-04-27,1520,50,4.1643835616438345
"April 6, 2018",2022-06-09,1525,50,4.178082191780821
"June 4, 2018",2022-02-28,1365,45,3.73972602739726
"May 8, 2018",2022-01-15,1348,44,3.6931506849315054
"March 1, 2018",2022-06-30,1582,52,4.3342465753424655
"January 6, 2018",2022-10-31,1759,58,4.8191780821917805
"January 30, 2018",2022-12-28,1793,59,4.912328767123288
"July 2, 2018",2022-06-27,1456,48,3.989041095890411
"March 1, 2018",2022-09-12,1656,55,4.536986301369863
"March 12, 2018",2022-06-08,1549,51,4.243835616438357
"March 4, 2018",2023-04-20,1873,62,5.131506849315068
"May 2, 2019",2022-06-17,1142,38,3.128767123287671
"April 5, 2018",2022-02-14,1411,47,3.8657534246575342
"April 20, 2018",2022-01-17,1368,45,3.7479452054794513
"September 13, 2018",2022-12-06,1545,51,4.232876712328768
"April 4, 2019",2023-08-31,1610,53,4.410958904109589
"July 18, 2018",2023-08-11,1850,61,5.068493150684932
"April 25, 2018",2022-12-28,1708,56,4.67945205479452
"May 9, 2018",2022-09-29,1604,53,4.394520547945207
"April 19, 2018",2022-02-04,1387,46,3.8
"July 15, 2018",2022-05-01,1386,46,3.797260273972603
"February 26, 2018",2022-08-18,1634,54,4.476712328767123
"March 18, 2018",2023-10-18,2040,68,5.589041095890411
"July 6, 2018",2023-07-06,1826,60,5.0027397260273965
"July 23, 2018",2022-12-01,1592,53,4.361643835616438
"May 17, 2018",2022-09-12,1579,52,4.326027397260273
"May 8, 2018",2022-03-21,1413,47,3.871232876712329
"September 24, 2018",2023-04-21,1670,55,4.575342465753423
"May 23, 2018",2022-04-20,1428,47,3.912328767123288
"June 12, 2018",2022-11-15,1617,53,4.4301369863013695
"May 31, 2018",2022-07-26,1517,50,4.156164383561643
"April 25, 2018",2022-09-30,1619,53,4.435616438356164
"May 16, 2018",2022-07-29,1535,51,4.205479452054795
"April 11, 2018",2022-06-14,1525,50,4.178082191780821
"July 10, 2018",2022-06-01,1422,47,3.895890410958904
"June 6, 2018",2022-05-04,1428,47,3.912328767123288
"April 26, 2018",2022-12-22,1701,56,4.660273972602742
"April 26, 2018",2022-01-18,1363,45,3.7342465753424654
"April 30, 2018",2022-02-10,1382,46,3.7863013698630135
