start_date,completion_date,time_day,month,year
"January 23, 1997",1999-08-25,944,31,2.5863013698630137
"October 21, 1994",2001-07-25,2469,82,6.764383561643838
August 1995,2003-03-01,2769,92,7.586301369863015
"August 12, 1996",2005-07-19,3263,108,8.93972602739726
"June 19, 1997",2003-02-20,2072,69,5.676712328767122
"November 17, 1998",2007-06-15,3132,104,8.580821917808219
"December 18, 1998",2001-10-30,1047,34,2.868493150684932
"March 3, 1999",2001-04-20,779,25,2.1342465753424658
March 1999,2003-03-01,1461,48,4.002739726027397
"February 22, 1999",2001-09-27,948,31,2.5972602739726027
"February 25, 1999",2001-06-08,834,27,2.2849315068493152
June 1999,2001-04-01,670,22,1.8356164383561644
"February 25, 1999",2002-07-22,1243,41,3.4054794520547937
"June 7, 1995",2002-12-02,2735,91,7.493150684931508
May 1997,1999-04-01,700,23,1.9178082191780816
July 1999,2001-08-01,762,25,2.0876712328767124
July 1999,2000-06-01,336,11,0.9205479452054794
"September 29, 1999",2000-09-01,338,11,0.926027397260274
"May 28, 1999",2002-08-28,1188,39,3.2547945205479447
March 2000,2005-07-01,1948,64,5.336986301369863
"June 2, 1998",2006-07-01,2951,98,8.084931506849315
July 2000,2004-08-01,1492,49,4.087671232876712
April 2000,2003-12-01,1339,44,3.668493150684931
October 2000,2002-06-01,608,20,1.6657534246575345
February 2000,2001-06-16,501,16,1.3726027397260274
"January 5, 2001",2005-01-10,1466,48,4.016438356164383
"March 22, 2000",2002-09-26,918,30,2.515068493150685
"July 12, 2000",2001-10-05,450,15,1.2328767123287672
"August 2, 2000",2002-02-26,573,19,1.5698630136986302
"July 14, 2000",2003-07-17,1098,36,3.008219178082192
"April 10, 2002",2003-05-09,394,13,1.0794520547945206
"May 31, 1997",2005-02-01,2803,93,7.679452054794519
"July 27, 1999",2009-03-21,3525,117,9.657534246575343
October 2000,2002-11-01,761,25,2.084931506849315
"September 28, 2000",2003-02-14,869,28,2.38082191780822
"January 28, 2002",2005-03-17,1144,38,3.1342465753424658
January 2001,2004-01-01,1095,36,3.0
"April 2, 2002",2003-10-10,556,18,1.5232876712328771
November 2001,2003-02-13,469,15,1.2849315068493148
"July 23, 2001",2004-04-22,1004,33,2.750684931506849
"June 1, 2002",2006-08-01,1522,50,4.16986301369863
"November 1, 2002",2006-04-10,1256,41,3.441095890410959
"January 22, 2004",2007-09-01,1318,43,3.6109589041095886
"December 10, 2002",2004-09-23,653,21,1.7890410958904108
"March 20, 2003",2006-09-06,1266,42,3.468493150684932
