,mortality_rate,Y/N
NCT02347176,0.0049019607843137,1
NCT03223649,0.0,0
NCT03896295,0.027027027027027,1
NCT03207243,0.0,0
NCT03303950,0.5,1
NCT03615040,0.0246913580246913,1
NCT02402166,0.0,0
NCT00069238,0.7419354838709677,1
NCT00617539,0.4666666666666667,1
NCT03238300,0.0,0
NCT02203604,0.4444444444444444,1
NCT00287287,1.0,1
NCT02712047,0.0,0
NCT03798366,0.0,0
NCT03364231,0.0476190476190476,1
NCT03168711,0.0434782608695652,1
NCT02972424,0.0212765957446808,1
NCT03229252,0.0,0
NCT02723786,0.0,0
NCT02091531,1.0,1
NCT01679197,0.0,0
NCT03518073,0.0166666666666666,1
NCT01778010,0.0,0
NCT03533751,0.0,0
NCT04664153,0.0,0
NCT03751657,0.0,0
NCT02805972,0.0,0
NCT03586427,0.0,0
NCT03144804,0.03125,1
NCT04677504,0.3395061728395062,1
NCT00987480,0.2,1
NCT00760006,0.0,0
NCT04579393,0.0677966101694915,1
NCT01856270,0.0,0
NCT04846231,0.0,0
NCT02688270,0.0,0
NCT01585428,0.0344827586206896,1
NCT02975336,0.0026595744680851,1
NCT04066894,0.0,0
NCT03512353,0.1428571428571428,1
NCT02521285,0.0,0
NCT02255097,0.8857142857142857,1
NCT00204477,0.0,0
NCT01523782,0.2,1
NCT03811951,0.0,0
NCT03359356,0.0,0
NCT01881867,0.1296296296296296,1
NCT02762084,0.0,0
NCT03760250,0.0,0
NCT02806232,0.0,0
NCT01884688,0.0,0
NCT01749137,0.0,0
NCT02077140,0.0,0
NCT04465162,0.1506849315068493,1
NCT01920594,0.1454545454545454,1
NCT03180801,0.0,0
NCT00936611,0.7179487179487181,1
NCT03181529,0.0,0
NCT01224145,0.0,0
NCT02798380,0.0,0
NCT01896531,0.7631578947368421,1
NCT03500302,0.0,0
NCT03730961,0.0,0
NCT02348203,0.0,0
NCT02283658,0.0526315789473684,1
NCT01627067,0.0,0
NCT00612716,1.0,1
NCT03141983,0.075,1
NCT03190213,0.3333333333333333,1
NCT03140254,0.0,0
NCT03421652,0.65,1
NCT03662542,0.0033057851239669,1
NCT02494778,0.0120967741935483,1
NCT04521114,0.0114942528735632,1
NCT02716038,0.0,0
NCT03636061,0.0,0
NCT02060721,0.1842105263157894,1
NCT00580645,0.0,0
NCT01961882,0.0150375939849624,1
NCT00664326,0.7959183673469388,1
NCT02568215,0.0015571473061351,1
NCT01163149,0.0,0
NCT04086823,0.0,0
NCT04321343,0.0085470085470085,1
NCT03953079,0.0,0
NCT02035137,0.4144144144144144,1
NCT02236520,0.0,0
NCT04666441,0.0,0
NCT04072887,0.0071868583162217,1
NCT01874431,0.002436053593179,1
NCT02199691,0.0,0
NCT03395080,0.6036036036036037,1
NCT04445688,0.0,0
NCT03219372,0.0,0
NCT00942708,0.0,0
NCT02057757,0.0116731517509727,1
NCT02081534,0.0061728395061728,1
NCT01911546,0.0,0
