droupout_rate,Y/N
0.0,0
0.0793201133144475,1
0.0967741935483871,1
0.1751824817518248,1
0.1694560669456067,1
0.1125,1
0.0229885057471264,1
0.4606741573033708,1
1.0,1
0.0280373831775699,1
0.0318471337579617,1
0.0063559322033898,1
0.25,1
0.0512048192771084,1
0.0538922155688622,1
0.0,0
0.2564102564102564,1
0.3711340206185567,1
0.0909090909090909,1
0.0622347949080622,1
1.0,1
0.2183908045977011,1
0.0307354555433589,1
1.0,1
0.0795454545454545,1
0.1777777777777777,1
0.1157024793388429,1
0.0579710144927536,1
0.103076923076923,1
0.0515873015873015,1
0.125886524822695,1
0.1172106824925816,1
0.1841155234657039,1
0.1154562383612663,1
0.154708231353858,1
0.0268817204301075,1
1.0,1
0.0,0
0.1578947368421052,1
0.2545260915867944,1
0.0785340314136125,1
0.0321543408360128,1
0.1555555555555555,1
0.1360544217687075,1
0.9994711792702274,1
0.5294117647058824,1
0.3181818181818182,1
0.3524804177545692,1
0.2173314993122421,1
0.0805555555555555,1
0.0224719101123595,1
0.0930232558139534,1
0.3774647887323943,1
0.2765486725663716,1
0.6755780346820809,1
0.0454545454545454,1
0.5862068965517241,1
0.375743162901308,1
0.1264367816091954,1
0.0309734513274336,1
0.4851485148514851,1
0.1532846715328467,1
0.1333333333333333,1
0.2495049504950495,1
0.1688311688311688,1
0.046875,1
0.2592592592592592,1
0.1125827814569536,1
0.0751708428246013,1
1.0,1
0.0131926121372031,1
0.1644736842105263,1
0.1598360655737705,1
0.0,0
0.83,1
0.238095238095238,1
0.1337209302325581,1
0.3387622149837133,1
0.0787172011661807,1
0.0844155844155844,1
1.0,1
0.4285714285714285,1
0.1053984575835475,1
0.3364779874213836,1
0.0416289592760181,1
0.0077519379844961,1
0.2443890274314214,1
0.0857142857142857,1
0.0714285714285714,1
1.0,1
0.0206278026905829,1
0.0150375939849624,1
0.0214285714285714,1
0.5181347150259067,1
0.0547945205479452,1
0.0377094972067039,1
0.6475972540045767,1
0.1675579322638146,1
0.3543307086614173,1
0.1472868217054263,1
0.0682451253481894,1
0.1428571428571428,1
0.1363636363636363,1
0.1139240506329113,1
0.4024896265560166,1
0.0185185185185185,1
0.2153558052434457,1
0.0,0
0.148014440433213,1
0.7093821510297483,1
0.0079443892750744,1
0.1091549295774647,1
0.0188323917137476,1
0.0,0
0.0,0
0.0246478873239436,1
0.4825174825174825,1
