droupout_rate,Y/N
0.1077809798270893,1
0.167816091954023,1
0.0082644628099173,1
0.1680814940577249,1
0.056968463886063,1
0.1142857142857142,1
0.1438095238095238,1
0.0,0
0.1555555555555555,1
0.2883211678832116,1
0.0,0
0.2131147540983606,1
0.0230263157894736,1
0.0522088353413654,1
0.027027027027027,1
0.1133004926108374,1
1.0,1
0.0,0
0.0190735694822888,1
0.0797468354430379,1
1.0,1
0.3243243243243243,1
0.1716738197424892,1
0.2150943396226415,1
0.2467532467532467,1
0.04296875,1
0.0746268656716417,1
0.6580226904376013,1
0.0338983050847457,1
0.8974358974358975,1
0.2651646447140381,1
0.0572519083969465,1
0.0,0
0.1329113924050632,1
0.9959349593495936,1
0.0672897196261682,1
0.0416666666666666,1
0.0285714285714285,1
0.0555555555555555,1
0.0261780104712041,1
0.1151515151515151,1
0.125,1
0.0223577235772357,1
0.4866920152091255,1
0.0500650195058517,1
0.0377358490566037,1
1.0,1
0.5,1
0.119047619047619,1
0.3800322061191626,1
0.0165837479270315,1
0.1030927835051546,1
0.9805555555555556,1
1.0,1
0.0388888888888888,1
0.0890052356020942,1
0.0155586987270155,1
0.0745341614906832,1
0.0547945205479452,1
0.98,1
0.1136363636363636,1
0.1872586872586872,1
0.1071428571428571,1
0.0,0
0.9900793650793652,1
0.2318675042832667,1
0.42,1
0.1696606786427145,1
0.1437437934458788,1
0.1411764705882353,1
0.1379980563654033,1
0.129126213592233,1
1.0,1
0.1698113207547169,1
0.0172413793103448,1
0.0440677966101694,1
0.7922421948912015,1
0.0875,1
0.073170731707317,1
0.2580645161290322,1
0.0574018126888217,1
0.0853658536585365,1
0.3333333333333333,1
0.0379928315412186,1
0.0625,1
0.1744186046511628,1
0.0663265306122449,1
0.0248756218905472,1
0.2086614173228346,1
0.0990990990990991,1
0.0454545454545454,1
0.0,0
0.0745341614906832,1
0.0204081632653061,1
0.0238095238095238,1
0.0542986425339366,1
0.2692307692307692,1
0.2626262626262626,1
0.0,0
0.0135135135135135,1
0.1316397228637413,1
0.4722222222222222,1
1.0,1
0.0,0
0.1019929660023446,1
0.1095406360424028,1
0.0229885057471264,1
0.2205882352941176,1
0.0355987055016181,1
0.0172413793103448,1
0.1788888888888888,1
0.0495867768595041,1
0.053231939163498,1
0.0833333333333333,1
0.0209205020920502,1
0.1746031746031746,1
0.1123110151187904,1
0.3076923076923077,1
0.1443661971830986,1
0.0625,1
0.0130890052356019,1
0.0060432089439492,1
0.0465116279069767,1
0.171875,1
0.1438721136767318,1
0.1904761904761904,1
0.2670807453416149,1
0.1488888888888888,1
0.0407407407407407,1
0.0441860465116279,1
0.0048780487804878,1
0.0697674418604651,1
0.1906976744186046,1
0.7754318618042226,1
0.1267962806424344,1
0.0,0
0.1724137931034483,1
0.0083333333333333,1
0.0,0
0.5035971223021583,1
0.0161290322580645,1
0.096673845417564,1
0.0064977257959714,1
0.1617647058823529,1
0.1439393939393939,1
0.0179640718562874,1
0.0,0
0.0350194552529182,1
0.0555555555555555,1
0.3079268292682927,1
0.1258278145695364,1
0.0424929178470254,1
1.0,1
0.0950305143853531,1
0.7872078720787208,1
0.2727272727272727,1
0.2349206349206349,1
0.2654114788946249,1
0.12,1
0.0723684210526315,1
0.0,0
0.0,0
0.1330472103004291,1
0.0649350649350649,1
0.0637681159420289,1
0.3623188405797101,1
0.0315315315315315,1
0.0412698412698412,1
1.0,1
0.5164835164835165,1
0.075,1
0.07,1
0.1111111111111111,1
0.0900735294117647,1
0.1144592952612393,1
0.0405172413793103,1
0.1181619256017505,1
0.0495049504950495,1
0.7867298578199052,1
0.2062904717853839,1
0.0885245901639344,1
0.2857142857142857,1
0.0696517412935323,1
0.8571428571428571,1
0.0668316831683168,1
0.1470588235294117,1
0.02,1
0.0941176470588235,1
0.0,0
1.0,1
0.066379840196681,1
0.0182194209178648,1
0.0583333333333333,1
0.0752941176470588,1
0.0246598639455782,1
0.1935483870967742,1
0.1941747572815534,1
0.0217391304347826,1
1.0,1
0.0438247011952191,1
0.7077106993424985,1
0.1320754716981132,1
0.335,1
0.6867469879518072,1
0.1357758620689655,1
0.0,0
0.3193277310924369,1
0.8951612903225806,1
0.7175572519083969,1
0.3768115942028985,1
0.0296296296296296,1
0.1928934010152284,1
0.0452674897119341,1
0.1088139281828074,1
1.0,1
0.1019830028328611,1
0.0913978494623656,1
0.0628930817610062,1
0.0482392667631452,1
0.0833333333333333,1
0.038860103626943,1
0.046875,1
0.0691823899371069,1
0.1109701965757768,1
0.125,1
0.3344370860927152,1
0.4968287526427061,1
0.0596026490066225,1
0.1711111111111111,1
0.1631989596879063,1
0.0169967590925459,1
0.2965116279069767,1
0.107421875,1
0.0414129110840438,1
0.0247863247863247,1
0.0,0
0.9761904761904762,1
1.0,1
0.0,0
0.0059925093632958,1
0.0238095238095238,1
0.1,1
0.0625,1
0.0,0
0.0,0
0.0416666666666666,1
0.1475409836065573,1
0.2215568862275449,1
0.0406189555125725,1
0.0833333333333333,1
0.3960843373493976,1
1.0,1
0.0490196078431372,1
0.187007874015748,1
0.0264072272411396,1
0.0144927536231884,1
0.25,1
0.036036036036036,1
0.0,0
0.1794871794871795,1
0.0721649484536082,1
0.2108108108108108,1
0.0476190476190476,1
0.2702702702702703,1
0.0435684647302904,1
0.0442622950819672,1
0.0309278350515463,1
0.0160183066361556,1
0.3781512605042016,1
0.0351437699680511,1
0.0204081632653061,1
0.8985507246376812,1
0.225,1
1.0,1
0.3114754098360656,1
0.0523809523809523,1
0.0,0
0.1688159437280187,1
1.0,1
1.0,1
0.2340425531914893,1
0.0,0
0.510752688172043,1
1.0,1
1.0,1
0.3093220338983051,1
0.0827956989247311,1
0.0863636363636363,1
0.0745967741935483,1
0.0104712041884816,1
0.3333333333333333,1
0.222429906542056,1
0.1337386018237082,1
0.0925925925925925,1
0.1263157894736842,1
1.0,1
0.4201680672268907,1
0.3103448275862069,1
0.0497777777777777,1
0.1853055916775032,1
0.0164473684210526,1
0.1416184971098266,1
0.1488721804511278,1
0.0098765432098765,1
0.0,0
0.4059405940594059,1
0.0,0
0.401673640167364,1
0.2419354838709677,1
0.0466666666666666,1
0.0738916256157635,1
0.0828402366863905,1
0.2904608788853162,1
0.1142857142857142,1
0.1532258064516129,1
0.0800942285041225,1
0.12,1
0.1097099621689785,1
0.208235294117647,1
0.0714285714285714,1
0.123015873015873,1
0.1517241379310344,1
0.172311348781937,1
0.1359353970390309,1
0.1,1
0.0833333333333333,1
0.0938735177865612,1
0.0169902912621359,1
0.1139601139601139,1
0.0,0
0.0138496705660884,1
0.0258007117437722,1
0.0,0
0.175,1
0.4629629629629629,1
0.2532188841201717,1
0.0824742268041237,1
0.08,1
0.0625,1
0.1709844559585492,1
0.0,0
0.7972972972972973,1
1.0,1
0.0742049469964664,1
0.2237354085603113,1
0.0,0
0.2188065099457504,1
0.0969976905311778,1
0.3535911602209944,1
0.1089743589743589,1
0.8904761904761904,1
0.0,0
0.032258064516129,1
0.125,1
1.0,1
0.0502692998204667,1
0.3185185185185185,1
1.0,1
1.0,1
0.222707423580786,1
0.007380073800738,1
0.0672715894868585,1
0.125877632898696,1
0.0,0
0.0715193897012078,1
0.3399122807017544,1
0.0882352941176469,1
0.1347826086956521,1
0.0731292517006802,1
0.1749271137026239,1
0.1960784313725489,1
0.2725692288588104,1
0.1869158878504672,1
0.1866515837104072,1
0.1129261363636363,1
0.0581395348837209,1
0.1241758241758241,1
1.0,1
0.4728682170542636,1
0.3755656108597285,1
1.0,1
0.0319715808170515,1
0.08,1
0.0333333333333333,1
0.4517374517374517,1
0.2208835341365461,1
0.1078431372549019,1
0.4174757281553398,1
0.1390243902439024,1
0.038647342995169,1
0.0227143668370244,1
0.1309523809523809,1
1.0,1
0.2062374245472837,1
0.0494233937397034,1
0.0,0
0.631578947368421,1
0.0461538461538461,1
0.1,1
0.0552486187845303,1
0.7945945945945946,1
0.1212121212121212,1
0.0256410256410256,1
0.0200308166409861,1
0.0125,1
1.0,1
0.5964083175803403,1
0.0134680134680134,1
0.1329479768786127,1
1.0,1
1.0,1
0.1605504587155963,1
0.2222222222222222,1
0.2676923076923077,1
0.1204644412191582,1
0.1734860883797054,1
0.0107382550335569,1
1.0,1
0.3684210526315789,1
0.0877513711151736,1
0.6666666666666666,1
0.0779220779220779,1
0.0398432397126061,1
0.193069306930693,1
0.2431409649952696,1
0.0410958904109589,1
0.0624398073836276,1
0.1176470588235294,1
0.1297709923664122,1
0.1692307692307692,1
0.1393939393939394,1
0.0811688311688311,1
0.0198717948717948,1
0.6571428571428571,1
0.2608695652173913,1
0.0360610263522884,1
1.0,1
1.0,1
0.3260869565217391,1
0.0909090909090909,1
0.7580645161290323,1
0.0264900662251655,1
0.2864963503649635,1
0.3448275862068966,1
0.0081135902636916,1
0.1483516483516483,1
0.1262626262626262,1
0.0833333333333333,1
0.064516129032258,1
0.2959183673469387,1
0.048780487804878,1
0.112781954887218,1
0.8050847457627118,1
0.0213333333333333,1
0.0770791075050709,1
0.2150101419878296,1
0.1515151515151515,1
0.0866666666666666,1
0.0638297872340425,1
0.7368421052631579,1
0.1305637982195845,1
0.1113074204946996,1
0.9069767441860463,1
0.0,0
0.0,0
0.2518248175182482,1
0.5454545454545454,1
1.0,1
0.1768292682926829,1
0.1501865671641791,1
0.1361940298507462,1
0.1052631578947368,1
0.0333333333333333,1
0.378167641325536,1
0.2947598253275109,1
0.1696035242290749,1
0.0943396226415094,1
0.0529801324503311,1
0.1777777777777777,1
0.0431654676258992,1
0.0,0
1.0,1
0.066453162530024,1
0.0009209490798881,1
0.0201342281879194,1
0.3510054844606947,1
0.0191862388355937,1
1.0,1
0.0,0
0.9830508474576272,1
0.36,1
0.4,1
0.118942731277533,1
0.0151802656546489,1
0.4368231046931408,1
1.0,1
0.125,1
0.4705882352941176,1
1.0,1
0.0717628705148206,1
0.1686746987951807,1
0.34,1
0.3762886597938144,1
0.0,0
0.0119047619047619,1
0.0987341772151898,1
0.0,0
0.48125,1
0.2413793103448276,1
0.1111111111111111,1
0.4516129032258064,1
0.0,0
0.5877862595419847,1
0.4133333333333333,1
0.0,0
0.0972388955582232,1
0.1090909090909089,1
0.284543325526932,1
0.1387795275590551,1
0.2369942196531791,1
0.4044943820224719,1
1.0,1
0.2401746724890829,1
0.0,0
0.13,1
0.1119999999999999,1
0.3099099099099099,1
0.0088888888888888,1
0.1113445378151259,1
0.0,0
0.0263157894736842,1
0.234375,1
0.0,0
0.0019047619047619,1
0.2376237623762376,1
0.3430962343096234,1
0.0625,1
0.4121763470958712,1
0.0112359550561797,1
0.1428571428571428,1
0.0344827586206896,1
0.5167173252279635,1
0.1566265060240964,1
0.0,0
0.0166666666666666,1
0.2304964539007092,1
0.3356890459363957,1
0.9411764705882352,1
0.2068965517241379,1
0.35,1
0.6666666666666666,1
0.0461538461538461,1
0.5546218487394958,1
0.2561576354679803,1
0.0,0
0.1142454160789844,1
0.0082872928176795,1
0.1666666666666666,1
0.1369047619047619,1
0.2152671755725191,1
0.05,1
0.0514469453376205,1
0.0,0
0.0508474576271186,1
1.0,1
0.0,0
0.045045045045045,1
0.1650485436893204,1
0.1740531829170024,1
0.1112322791712104,1
0.1097770154373928,1
0.0333333333333333,1
0.2481751824817518,1
1.0,1
0.2313624678663239,1
0.4150943396226415,1
0.3072625698324022,1
0.0723514211886304,1
0.0993788819875776,1
0.0294117647058823,1
0.1626704278326281,1
0.0,0
0.0884353741496598,1
1.0,1
0.2403100775193798,1
0.1502347417840375,1
0.1144708423326133,1
0.6363636363636364,1
0.09375,1
0.4567901234567901,1
0.7291361639824304,1
0.0576923076923076,1
0.0,0
0.293103448275862,1
0.204750593824228,1
0.2349272349272349,1
0.0147058823529411,1
0.1886792452830188,1
1.0,1
0.087378640776699,1
0.5555555555555556,1
0.2374569130601302,1
0.0299625468164794,1
0.0163934426229508,1
0.5984703632887189,1
0.1978171896316507,1
0.0007917656373713,1
0.1461412151067323,1
1.0,1
0.1049475262368815,1
0.0298507462686567,1
0.1083333333333333,1
0.5918367346938775,1
0.0217391304347826,1
0.24,1
0.1428571428571428,1
0.0605326876513317,1
0.2106135986733001,1
0.0578512396694214,1
0.1814882032667876,1
0.180722891566265,1
0.0251177394034536,1
0.1544117647058823,1
0.0909090909090909,1
0.0868347338935574,1
1.0,1
0.1771653543307086,1
0.0,0
0.07,1
0.0992720052945069,1
0.1628787878787878,1
0.15,1
0.2466666666666666,1
0.2024623803009576,1
0.1577092511013215,1
1.0,1
0.0575916230366492,1
0.0579382994732881,1
0.0427631578947368,1
0.0229885057471264,1
0.0808823529411764,1
0.0,0
0.0112994350282485,1
0.0212765957446808,1
1.0,1
0.0309734513274336,1
0.1386861313868613,1
0.0252100840336134,1
0.0,0
0.0,0
0.0991735537190082,1
0.0225988700564971,1
0.3422291993720565,1
1.0,1
0.0275229357798165,1
