,droupout_rate,Y/N
NCT03322631,0.0416666666666666,1
NCT02663687,0.0625,1
NCT02387580,0.0208333333333333,1
NCT01106859,0.0,0
NCT02169466,0.0909090909090909,1
NCT03816696,0.0,0
NCT00373399,0.0,0
NCT00570310,0.0769230769230769,1
NCT01957657,0.0,0
NCT03848403,0.0,0
NCT02683083,0.0,0
NCT01714947,1.0,1
NCT04238663,0.0087719298245614,1
NCT03822884,0.0416666666666666,1
NCT01477567,0.0,0
NCT02683421,0.0,0
NCT05319899,0.0,0
NCT00546273,0.0,0
NCT03404167,0.0,0
NCT02644356,0.0392156862745098,1
NCT02044367,0.0,0
NCT00859053,0.0,0
NCT03991494,1.0,1
NCT00890617,0.0,0
NCT01995708,0.0,0
NCT03188510,0.0185185185185185,1
NCT03882801,0.0526315789473684,1
NCT02971670,0.3478260869565217,1
NCT01526577,0.0442477876106194,1
NCT03330834,0.0,0
NCT01675765,0.3166666666666666,1
NCT01634100,0.1111111111111111,1
NCT03136380,0.0,0
NCT01653509,0.0,0
NCT02096679,0.0,0
NCT02606903,0.0,0
NCT03928327,0.0,0
NCT02154425,0.0,0
NCT03424044,0.0,0
NCT03336502,0.1857142857142857,1
NCT01894243,1.0,1
NCT02279667,0.0,0
NCT03807245,0.0166666666666666,1
NCT00806416,0.0,0
NCT04072432,0.0,0
NCT02375698,0.1818181818181818,1
NCT01140061,0.1111111111111111,1
NCT03197324,0.05,1
NCT00140205,0.0,0
NCT01688830,0.0063694267515923,1
NCT03250182,0.0333333333333333,1
NCT01606878,1.0,1
NCT02102932,0.0,0
NCT03271528,0.0,0
NCT01933230,0.0,0
NCT00759759,0.1388888888888889,1
NCT03642873,0.0416666666666666,1
NCT02370043,0.1052631578947368,1
NCT04310085,0.0,0
NCT00829504,0.0238095238095238,1
NCT00415610,0.1666666666666666,1
NCT02219516,0.0,0
NCT00621309,0.2068965517241379,1
NCT00907907,0.0,0
NCT02525536,0.0,0
NCT04114656,0.0,0
NCT04056468,0.0,0
NCT05513625,0.0625,1
NCT00945256,0.3870967741935484,1
NCT02083679,0.0,0
NCT00291551,0.3333333333333333,1
NCT01999231,0.0,0
NCT03433794,0.7392923649906891,1
NCT02808650,1.0,1
NCT02463448,0.0555555555555555,1
NCT03471871,0.0384615384615384,1
NCT02408068,0.0555555555555555,1
NCT00111813,0.9705882352941176,1
NCT00739297,0.0151515151515151,1
NCT03028103,0.0,0
NCT01491841,0.3333333333333333,1
NCT01868022,0.2461538461538461,1
NCT01598129,0.75,1
NCT01324440,0.015625,1
NCT01214616,1.0,1
NCT01605461,0.3333333333333333,1
NCT00995085,0.1162790697674418,1
NCT01260948,0.0454545454545454,1
NCT01744704,0.0,0
NCT00684723,0.0,0
NCT01777412,0.0,0
NCT01435382,0.1020408163265306,1
NCT00562640,0.1666666666666666,1
NCT03000283,0.0,0
NCT03794323,0.0,0
NCT00935259,0.0,0
NCT03819491,0.0,0
NCT00761345,0.1111111111111111,1
NCT03667573,0.0,0
NCT03968848,0.0,0
NCT02525471,0.4583333333333333,1
NCT03907683,0.024390243902439,1
NCT00467779,0.85,1
NCT01329549,1.0,1
NCT03675581,0.0,0
NCT00957268,0.0217391304347826,1
NCT01643044,0.1875,1
NCT02964507,0.7479674796747967,1
NCT02083965,0.0555555555555555,1
NCT02043301,0.0133333333333333,1
NCT00901576,0.0,0
NCT02217618,0.0,0
NCT02325401,0.1,1
NCT00829712,0.0,0
NCT00518622,0.05,1
NCT02365558,0.0303030303030303,1
NCT01273155,0.4444444444444444,1
NCT00853151,0.2595419847328244,1
NCT00638651,0.0,0
NCT02319369,0.0,0
NCT02552147,0.2857142857142857,1
NCT03259490,0.0344827586206896,1
NCT01519284,0.024390243902439,1
NCT00214461,0.0625,1
NCT04163952,0.0,0
NCT03611075,0.0763888888888889,1
NCT01020747,0.05,1
NCT03759184,0.0,0
NCT00849862,0.0,0
NCT04475198,0.0,0
NCT00968981,0.9850746268656716,1
NCT04039919,0.0,0
NCT01286818,0.0,0
NCT01557504,0.04,1
NCT02686164,0.1,1
NCT00112242,0.5384615384615384,1
NCT03270644,0.0232558139534883,1
NCT01303445,0.0192307692307692,1
NCT03714022,0.05,1
NCT00242658,0.1040609137055837,1
NCT01059903,0.0,0
NCT02380287,0.0454545454545454,1
NCT01171924,1.0,1
NCT01431534,0.0,0
NCT00582946,0.0,0
NCT01282801,0.0555555555555555,1
NCT01688635,0.0,0
NCT01383109,0.0,0
NCT03382509,0.0,0
NCT00840476,0.0,0
NCT00619060,0.0,0
NCT01795937,0.0392156862745098,1
NCT01728792,0.15,1
NCT00339144,1.0,1
NCT02491463,0.2361111111111111,1
NCT03745989,1.0,1
NCT01650324,0.0,0
NCT03872128,0.2197802197802197,1
NCT00914862,0.0,0
NCT00834756,0.0,0
NCT00116168,0.3793103448275862,1
NCT01250873,0.0555555555555555,1
NCT02367872,0.0,0
NCT00902161,0.0,0
NCT02259114,1.0,1
NCT04672083,0.03125,1
NCT02754830,0.0,0
NCT01971385,0.2222222222222222,1
NCT01365624,0.0,0
NCT00779311,0.0,0
NCT00759564,0.0,0
NCT02054754,0.0,0
NCT01511419,0.025,1
NCT03497429,1.0,1
NCT02078752,0.5333333333333333,1
NCT02171195,0.0,0
NCT00678652,0.1111111111111111,1
NCT02873598,0.0,0
NCT01833546,0.0,0
NCT03856996,0.1666666666666666,1
NCT01849276,1.0,1
NCT01525628,0.2638888888888889,1
NCT00986401,0.0,0
NCT03061188,0.8666666666666667,1
NCT01134016,0.2307692307692307,1
NCT03344861,0.0,0
NCT00598819,0.0,0
NCT00732758,0.1528662420382165,1
NCT01736696,0.0169491525423728,1
NCT02696291,0.0,0
NCT01810432,0.1578947368421052,1
NCT00757601,0.0,0
NCT00793793,0.4270833333333333,1
NCT02679469,0.0,0
NCT01235728,0.0416666666666666,1
NCT01716455,0.0,0
NCT03783130,0.0,0
NCT00552396,0.9375,1
NCT03205553,0.0,0
NCT01491919,0.1538461538461538,1
NCT00328614,0.09375,1
NCT01342471,0.1896551724137931,1
NCT00835406,0.0,0
NCT00829673,0.0,0
NCT02028767,0.0625,1
NCT02006979,0.1111111111111111,1
NCT02864368,0.0,0
NCT01642732,1.0,1
NCT02962739,0.0789473684210526,1
NCT02333487,0.0909090909090909,1
NCT03535571,0.05,1
NCT02016625,0.0967741935483871,1
NCT00278200,0.3571428571428571,1
NCT01537666,0.0,0
NCT00840281,0.0,0
NCT01364623,0.0,0
NCT01488877,0.0,0
NCT03225105,1.0,1
NCT04350905,0.0238095238095238,1
NCT00401778,0.0909090909090909,1
NCT01378299,0.2952380952380952,1
NCT00838136,0.03125,1
NCT00836056,0.0,0
NCT03259087,0.1428571428571428,1
NCT01258660,0.127906976744186,1
NCT02283840,0.0166666666666666,1
NCT01742091,0.0677966101694915,1
NCT01838200,1.0,1
NCT03886701,0.0,0
NCT04598321,0.0,0
NCT00271570,0.0,0
NCT02197572,1.0,1
NCT00801827,0.0,0
NCT00698022,0.3684210526315789,1
NCT03222427,0.0,0
NCT01403948,1.0,1
NCT01647217,0.1176470588235294,1
NCT02002936,0.0,0
NCT00834561,0.0,0
NCT04411914,0.0,0
NCT01680991,0.6458333333333334,1
NCT00972023,1.0,1
NCT02625207,0.0,0
NCT04190693,0.0,0
NCT01673178,0.1682242990654205,1
NCT02173392,0.1241379310344827,1
NCT03478904,0.0,0
NCT01643772,0.0327868852459016,1
NCT00724971,0.6,1
NCT00292045,0.0,0
NCT01219777,0.0,0
NCT02692040,0.0666666666666666,1
NCT02653872,0.0,0
NCT01648764,0.3150684931506849,1
NCT00838279,0.0,0
NCT01214109,0.0,0
NCT01512849,0.0,0
NCT02792829,0.0833333333333333,1
NCT03041792,0.1147540983606557,1
NCT01785160,0.0,0
NCT02056782,0.1666666666666666,1
NCT01012947,0.5883408071748879,1
NCT01809210,0.2909090909090909,1
NCT02289820,0.0574712643678159,1
NCT03087786,0.02,1
NCT02621047,0.0357142857142857,1
NCT00511667,0.2142857142857142,1
NCT01324830,1.0,1
NCT02622074,0.1166666666666666,1
NCT03532451,0.0465116279069767,1
NCT03308669,0.0,0
NCT01606436,0.0602409638554216,1
NCT02515890,0.0,0
NCT01460719,0.025,1
NCT00728468,1.0,1
NCT01276847,0.025,1
NCT00932126,1.0,1
NCT01375946,0.0,0
NCT01896505,1.0,1
NCT00939692,0.04,1
NCT02587819,0.0952380952380952,1
NCT00356304,0.12,1
NCT00633126,0.1111111111111111,1
NCT03488719,0.2972972972972973,1
NCT01814826,1.0,1
NCT02305277,0.0235294117647058,1
NCT01244035,0.1363636363636363,1
NCT02233751,0.0,0
NCT02728895,0.25,1
NCT00848718,1.0,1
NCT01512693,0.0588235294117647,1
NCT01206517,0.1,1
NCT03275389,0.3888888888888889,1
NCT03317405,0.09375,1
NCT03387137,0.0,0
NCT04526210,0.3148148148148148,1
NCT03757130,0.06,1
NCT02759016,1.0,1
NCT00983957,0.1,1
NCT02117648,1.0,1
NCT02457793,0.9583333333333334,1
NCT03449433,0.0,0
NCT01069341,0.25,1
NCT02196714,0.0105263157894736,1
NCT04569786,0.0560344827586206,1
NCT01822522,0.4166666666666667,1
NCT04661839,0.1071428571428571,1
NCT03807778,1.0,1
NCT00472576,0.0,0
NCT02346370,1.0,1
NCT03097341,0.0,0
NCT00728689,0.0,0
NCT03055936,0.1071428571428571,1
NCT03685747,0.0,0
NCT03882424,0.0350877192982456,1
NCT01654861,0.0,0
NCT01378416,0.0,0
NCT03633448,0.0,0
NCT01672788,0.0,0
NCT02057237,0.0,0
NCT04366726,0.0,0
NCT00945035,0.0,0
NCT02551055,0.875,1
NCT00670488,1.0,1
NCT04198948,0.0666666666666666,1
NCT01841593,0.0,0
NCT03916744,0.04,1
NCT02500901,1.0,1
NCT00387153,1.0,1
NCT02687191,0.238095238095238,1
NCT03599518,1.0,1
NCT03300050,0.1515151515151515,1
NCT02723006,0.6818181818181818,1
NCT01822756,0.9761904761904762,1
