serious_adverse_rate,Y/N
0.0,0
0.0,0
0.5,1
0.3333333333333333,1
0.0,0
0.0,0
0.0410958904109589,1
0.5294117647058824,1
0.0952380952380952,1
0.0,0
1.0,1
0.0838323353293413,1
0.0,0
0.0,0
0.7,1
0.0,0
0.0,0
0.4477611940298507,1
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0625,1
0.0,0
0.0,0
0.0,0
0.25,1
0.0,0
1.0,1
0.0153846153846153,1
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.4047619047619047,1
0.0,0
0.1785714285714285,1
0.0615384615384615,1
0.0,0
0.0,0
0.0,0
0.3,1
0.0,0
0.0158730158730158,1
0.0,0
0.0,0
0.0,0
0.0222222222222222,1
0.3333333333333333,1
0.0,0
0.25,1
0.0,0
0.2695652173913043,1
0.0111111111111111,1
0.1371428571428571,1
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.375,1
0.5666666666666667,1
0.0185185185185185,1
0.7222222222222222,1
0.0,0
0.3684210526315789,1
0.0,0
0.0,0
0.6,1
0.0,0
0.0112359550561797,1
0.0,0
0.0,0
0.0375,1
0.1333333333333333,1
0.2972972972972973,1
0.3636363636363636,1
0.0,0
0.84,1
0.25,1
0.0,0
0.0909090909090909,1
0.0,0
0.3235294117647059,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.238095238095238,1
0.0,0
0.4363636363636363,1
0.4177215189873418,1
0.0,0
0.0,0
0.4769230769230769,1
0.0,0
0.0166666666666666,1
0.2666666666666666,1
0.64,1
0.0625,1
0.0055555555555555,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.7073170731707317,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.320754716981132,1
0.0035714285714285,1
0.0,0
0.34375,1
0.3548387096774194,1
0.0,0
0.0,0
0.04,1
0.0,0
0.55,1
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.0,0
0.025,1
0.0,0
0.0,0
0.0,0
0.05,1
0.04,1
1.0,1
0.0,0
0.5,1
0.4,1
0.4324324324324324,1
0.0,0
