serious_adverse_rate,Y/N
0.3902777777777778,1
0.0694864048338368,1
0.1547619047619047,1
0.0,0
0.0,0
0.0,0
0.1023255813953488,1
0.1133720930232558,1
0.0177383592017738,1
0.3135593220338983,1
1.0,1
0.05,1
0.0135135135135135,1
0.198051948051948,1
0.0077319587628865,1
0.0798611111111111,1
0.0,0
0.3380062305295949,1
0.1979655712050078,1
0.1744906997342781,1
0.0430686406460296,1
0.0,0
0.0535405872193437,1
0.0072072072072072,1
0.048780487804878,1
0.040625,1
0.0,0
0.0,0
0.7573221757322176,1
0.008130081300813,1
0.2130177514792899,1
0.0311418685121107,1
0.2884615384615384,1
0.0,0
0.014657980456026,1
0.0333333333333333,1
0.0173333333333333,1
0.4137931034482758,1
0.1128526645768025,1
0.0232558139534883,1
0.0453720508166969,1
0.0849673202614379,1
0.0652173913043478,1
0.4217849334128404,1
0.3995215311004784,1
0.0029761904761904,1
0.0874471086036671,1
0.6627218934911243,1
0.1527777777777778,1
0.2506265664160401,1
0.0333333333333333,1
0.0614152202937249,1
0.0086206896551724,1
0.0863636363636363,1
0.0,0
0.0083333333333333,1
0.0194444444444444,1
0.0337078651685393,1
0.0044150110375275,1
0.0778145695364238,1
0.0062550992657057,1
0.0,0
0.2790697674418604,1
0.0309090909090909,1
0.4814814814814814,1
0.0,0
0.0837988826815642,1
0.0044296788482834,1
0.0060279744835254,1
0.4243902439024389,1
0.0909090909090909,1
0.0,0
0.0626506024096385,1
0.3884615384615384,1
0.1709401709401709,1
0.2261904761904762,1
0.3071354705274043,1
0.25,1
0.0168841135840368,1
0.0,0
0.2221609702315325,1
0.0034013605442176,1
0.0123784261715296,1
0.0555555555555555,1
0.0474040632054176,1
0.1443298969072164,1
0.0,0
0.1574344023323615,1
0.12,1
0.2029850746268656,1
0.1193415637860082,1
0.6239316239316239,1
0.054054054054054,1
0.0272727272727272,1
0.0010351966873706,1
0.0052225249772933,1
0.0272108843537414,1
0.0188679245283018,1
0.0223048327137546,1
0.1357142857142857,1
0.2037037037037037,1
0.0338541666666666,1
0.0330578512396694,1
0.0426829268292682,1
0.2375809935205183,1
0.1772357723577236,1
0.3497350492051476,1
0.3068181818181818,1
0.0294117647058823,1
0.2862745098039215,1
0.4808510638297872,1
0.0571428571428571,1
0.3636363636363636,1
0.2816901408450704,1
0.0603448275862069,1
0.0202898550724637,1
0.0138888888888888,1
0.185,1
0.3127853881278539,1
0.1260647359454855,1
0.0254988913525498,1
0.0125260960334029,1
0.1970338983050847,1
0.0,0
0.0232558139534883,1
0.5551020408163265,1
0.0133037694013303,1
0.4598765432098765,1
0.4,1
0.2434915773353752,1
0.0769230769230769,1
0.2461928934010152,1
0.22475106685633,1
0.4531516183986371,1
0.023728813559322,1
0.1355140186915887,1
0.048780487804878,1
0.2563226247436774,1
0.4260485651214128,1
0.0757575757575757,1
0.2142857142857142,1
0.0178282009724473,1
0.0189520624303233,1
0.0790960451977401,1
0.1428571428571428,1
0.0407470288624787,1
0.6642335766423357,1
0.3733333333333333,1
0.2678571428571428,1
0.2896551724137931,1
0.0646551724137931,1
0.053763440860215,1
0.0,0
0.3592233009708738,1
0.0251256281407035,1
0.1067415730337078,1
0.0297029702970297,1
0.0865013774104683,1
0.0382409177820267,1
0.0,0
0.0036630036630036,1
0.0357142857142857,1
0.3099850968703427,1
0.1510516252390057,1
0.0570776255707762,1
0.0,0
0.1826086956521739,1
0.0636704119850187,1
0.0892857142857142,1
0.3611111111111111,1
0.0945273631840796,1
0.6923076923076923,1
0.0175438596491228,1
0.0666666666666666,1
0.0,0
0.0,0
0.0302521008403361,1
0.0,0
0.2260895883777239,1
0.3269230769230769,1
0.0,0
0.1136363636363636,1
0.3055555555555556,1
0.027027027027027,1
0.2518427518427518,1
0.0,0
0.1290322580645161,1
0.084,1
0.2915254237288135,1
0.1158301158301158,1
0.0033692722371967,1
0.0830324909747292,1
0.0,0
0.0082644628099173,1
0.3,1
0.2064343163538874,1
0.0160366552119129,1
0.0818505338078291,1
0.0526315789473684,1
0.1038961038961039,1
0.0025380710659898,1
0.0697050938337801,1
0.1688741721854304,1
0.233597994149603,1
0.3,1
0.1538461538461538,1
0.0065573770491803,1
0.0,0
0.3301282051282051,1
0.4043321299638989,1
0.2344827586206896,1
0.0,0
0.1659574468085106,1
0.2535211267605634,1
0.13215859030837,1
0.2237196765498652,1
0.0025673940949935,1
0.1,1
0.0068493150684931,1
0.0608974358974358,1
0.0290456431535269,1
0.1046511627906976,1
0.0795974382433668,1
0.0,0
0.0060240963855421,1
0.0,0
0.0086580086580086,1
0.0555555555555555,1
0.0676923076923076,1
0.2107355864811133,1
0.0,0
0.0,0
0.906040268456376,1
0.105,1
0.0048780487804878,1
0.0961538461538461,1
0.0526315789473684,1
0.0254237288135593,1
0.0343347639484978,1
0.0155038759689922,1
0.0,0
0.3180212014134275,1
0.0497076023391812,1
0.2492625368731563,1
0.2390448055145248,1
0.0201005025125628,1
0.0421686746987951,1
0.5098684210526315,1
0.0509761388286334,1
0.0339425587467362,1
0.5477386934673367,1
0.2467532467532467,1
0.0,0
0.0,0
0.4897959183673469,1
0.0551395507147719,1
0.25,1
0.0530035335689045,1
0.0769230769230769,1
0.0422018348623853,1
0.1052631578947368,1
0.1806282722513089,1
0.0041666666666666,1
0.0,0
0.0,0
0.0666666666666666,1
0.0264150943396226,1
0.65,1
0.0,0
0.0082397003745318,1
0.0930232558139534,1
0.0518025203381719,1
0.125,1
0.1666666666666666,1
0.0149625935162094,1
0.6666666666666666,1
0.2045143638850889,1
0.0049875311720698,1
0.0,0
0.0344827586206896,1
0.0369230769230769,1
0.0354609929078014,1
0.0462724935732647,1
0.0818713450292397,1
0.0165745856353591,1
0.0745614035087719,1
0.0,0
0.1071428571428571,1
0.0084470435347628,1
0.0317460317460317,1
0.0338733431516936,1
0.4012158054711246,1
0.0,0
0.0111317254174397,1
0.0,0
0.0190092165898617,1
0.2723577235772357,1
0.2439759036144578,1
0.3725490196078431,1
0.0234113712374581,1
0.0033333333333333,1
0.1716867469879518,1
0.0545454545454545,1
0.0475543478260869,1
0.0076586433260393,1
0.0,0
0.0,0
0.3841463414634146,1
0.3333333333333333,1
0.5527027027027027,1
0.4431137724550898,1
0.5138888888888888,1
0.041041041041041,1
0.0543478260869565,1
0.0,0
0.3981945837512538,1
0.0,0
0.3183856502242152,1
0.625,1
0.0325860271115745,1
