serious_adverse_rate,Y/N
0.0,0
0.0243055555555555,1
0.2,1
0.02803738317757,1
0.0153846153846153,1
0.0085959885386819,1
0.3310357016613644,1
0.0,0
0.1304347826086956,1
0.3425827107790822,1
0.017094017094017,1
0.0067264573991031,1
0.0436817472698908,1
0.0357142857142857,1
0.0294117647058823,1
0.0432397547595998,1
1.0,1
0.4107142857142857,1
0.0,0
0.0060168471720818,1
0.0586080586080586,1
0.0047393364928909,1
0.0,0
0.2993421052631579,1
0.5492424242424242,1
0.0021459227467811,1
0.1122518822724161,1
0.0,0
0.396039603960396,1
0.1473214285714285,1
0.0,0
0.1115618661257606,1
0.0476190476190476,1
0.1283783783783783,1
0.1453201970443349,1
0.0065359477124183,1
0.1310679611650485,1
0.0119521912350597,1
0.221311475409836,1
0.0,0
0.0441176470588235,1
0.0833333333333333,1
0.8867924528301887,1
0.4665178571428571,1
0.1153402537485582,1
0.0649350649350649,1
0.0893561103810775,1
0.2744807121661721,1
0.0,0
0.0155763239875389,1
0.5767123287671233,1
0.2585949177877429,1
0.140625,1
0.52,1
0.1743002544529262,1
0.0,0
0.0095693779904306,1
0.2,1
0.2409972299168975,1
0.2326732673267326,1
0.0,0
0.3333333333333333,1
0.1644736842105263,1
0.2370766488413547,1
0.023076923076923,1
0.0033444816053511,1
0.022875816993464,1
0.0497581202487906,1
0.0487077534791252,1
0.2826086956521739,1
0.1707920792079208,1
0.0100334448160535,1
0.4459770114942529,1
0.0029717682020802,1
0.5,1
0.131578947368421,1
0.2734761120263591,1
0.02,1
0.0165745856353591,1
0.0384615384615384,1
0.3238566131025958,1
0.0405727923627685,1
0.0,0
0.0106951871657754,1
0.0350877192982456,1
0.0432801822323462,1
0.0,0
0.0263157894736842,1
0.2857142857142857,1
0.0853658536585365,1
0.0,0
0.0,0
0.048,1
0.015228426395939,1
0.48,1
0.2127659574468085,1
0.0343915343915343,1
0.0126050420168067,1
0.0105263157894736,1
0.0463215258855585,1
0.25,1
0.3177441540577717,1
0.12453300124533,1
0.0217627856365614,1
0.0,0
0.0555555555555555,1
0.1071428571428571,1
0.03954802259887,1
0.0511627906976744,1
0.0526315789473684,1
0.0496894409937888,1
0.0,0
0.3835616438356164,1
0.0218818380743982,1
0.1401869158878504,1
0.5789473684210527,1
0.0,0
0.0200501253132832,1
0.0,0
0.0307692307692307,1
0.0206935123042505,1
0.0470219435736677,1
0.0,0
0.019047619047619,1
0.2078853046594982,1
0.119756838905775,1
0.0,0
0.0204703832752613,1
0.012,1
0.0484581497797356,1
0.0,0
0.008,1
0.3684210526315789,1
0.0710659898477157,1
0.0052585451358457,1
0.1532416502946954,1
0.2384615384615384,1
0.0064308681672025,1
0.0142857142857142,1
0.175475687103594,1
0.0357142857142857,1
0.073170731707317,1
0.0236051502145922,1
0.0863723608445297,1
0.2727272727272727,1
0.0,0
0.16,1
0.7246376811594203,1
0.0547945205479452,1
0.0449871465295629,1
0.0384615384615384,1
0.6363636363636364,1
0.0454545454545454,1
0.0,0
0.2701149425287356,1
0.1621621621621621,1
0.0423452768729641,1
0.0,0
0.0275229357798165,1
0.0448484848484848,1
0.1166666666666666,1
0.3870967741935484,1
0.0,0
0.3958333333333333,1
0.0,0
0.0433789954337899,1
0.2467032967032967,1
0.0023474178403755,1
0.0184312044577796,1
0.3546961325966851,1
0.0,0
0.0537766830870279,1
0.0021008403361344,1
0.4544117647058823,1
0.0057142857142857,1
0.3446601941747573,1
0.3442325158946412,1
0.3043478260869565,1
0.094017094017094,1
0.1152173913043478,1
0.0132013201320132,1
0.016,1
0.0344827586206896,1
0.5061032863849765,1
0.1223789553945863,1
0.0,0
0.004524886877828,1
0.0099502487562189,1
0.2,1
0.3434650455927052,1
0.0575757575757575,1
0.1255230125523012,1
0.0862422997946611,1
0.0310262529832935,1
0.0622659176029962,1
0.2780748663101604,1
0.0833333333333333,1
0.631236442516269,1
0.2343096234309623,1
0.0,0
0.013089005235602,1
0.0199004975124378,1
0.0,0
0.0578512396694214,1
0.5038240917782026,1
0.4412955465587044,1
0.415,1
0.2248628884826325,1
0.2358078602620087,1
0.1148459383753501,1
0.0028571428571428,1
0.2821997105643994,1
0.6851851851851852,1
0.0022421524663677,1
0.0446685878962536,1
0.105657237936772,1
0.0,0
0.0,0
0.0384615384615384,1
0.0,0
0.1136767317939609,1
0.0184049079754601,1
0.0898203592814371,1
0.6282578875171467,1
0.0166481687014428,1
0.0439393939393939,1
0.04,1
0.25,1
0.0486486486486486,1
0.2087315939033841,1
0.0016638935108153,1
0.0389610389610389,1
0.3186541316180108,1
0.1512261580381471,1
0.0387931034482758,1
0.0,0
0.3471933471933472,1
0.0554715078164397,1
0.2864820173625465,1
0.1262159689742698,1
0.0019230769230769,1
0.2,1
0.0114942528735632,1
0.0046511627906976,1
0.0065573770491803,1
0.0631089459698848,1
0.0476190476190476,1
0.4090338770388959,1
0.0387845849802371,1
0.0526315789473684,1
0.1774193548387097,1
0.0230263157894736,1
0.1198237885462555,1
0.1545827633378933,1
0.2571428571428571,1
0.0984162895927601,1
0.0,0
0.081303602058319,1
0.0155339805825242,1
0.2991452991452991,1
0.0296442687747035,1
0.0,0
0.3082706766917293,1
0.0477223427331887,1
0.0416666666666666,1
0.0,0
0.0107766629505759,1
0.0666666666666666,1
0.0176093916755602,1
0.4066147859922179,1
0.0167224080267558,1
0.0,0
0.1439393939393939,1
0.4234592445328032,1
0.2130177514792899,1
0.0,0
0.2681193086786843,1
0.0789473684210526,1
0.0,0
0.0933333333333333,1
0.3567961165048544,1
0.0073891625615763,1
0.6103603603603603,1
0.0202360876897133,1
0.0,0
0.4354838709677419,1
0.0,0
0.0225806451612903,1
0.2383790226460071,1
0.37,1
0.1290322580645161,1
0.0029821073558648,1
0.1002386634844868,1
0.2475961538461538,1
0.486,1
0.3942652329749104,1
0.0030923850019327,1
0.0,0
0.1641025641025641,1
0.0,0
0.0,0
0.3130434782608696,1
0.0689655172413793,1
0.0885416666666666,1
0.5625,1
0.0199004975124378,1
0.0148936170212765,1
0.1319648093841642,1
0.3986636971046771,1
0.0,0
0.0382293762575452,1
0.1085714285714285,1
0.0738327904451683,1
0.0193704600484261,1
0.0,0
0.0792838874680307,1
0.4811594202898551,1
0.4074074074074074,1
0.0,0
0.0676638176638176,1
0.3170731707317073,1
0.4200626959247649,1
0.0,0
0.4879807692307692,1
0.036697247706422,1
0.010752688172043,1
0.0,0
0.2464285714285714,1
0.0324483775811209,1
0.0283400809716599,1
0.439894319682959,1
0.0,0
0.5726950354609929,1
0.2965674312672848,1
0.0,0
