,droupout_rate,Y/N
NCT03050294,0.0,0
NCT02634983,0.064516129032258,1
NCT00352612,0.0,0
NCT02107339,0.0416666666666666,1
NCT00190775,0.4960159362549801,1
NCT00171301,0.0729613733905579,1
NCT00056862,0.0172413793103448,1
NCT00828113,0.6039603960396039,1
NCT03410862,0.0459770114942528,1
NCT00535925,0.0683544303797468,1
NCT04101890,0.0,0
NCT00365508,0.4563862928348909,1
NCT01946425,0.0333333333333333,1
NCT01072396,0.0338983050847457,1
NCT02876055,0.0,0
NCT00768222,0.0792079207920792,1
NCT01256034,1.0,1
NCT02564926,0.1239669421487603,1
NCT00290238,0.680327868852459,1
NCT02991599,0.3826530612244898,1
NCT04474366,0.14,1
NCT01284959,0.0588235294117647,1
NCT00457249,0.0089686098654708,1
NCT00461500,0.1604938271604938,1
NCT01418378,0.0337078651685393,1
NCT00530257,0.032258064516129,1
NCT03564444,0.0,0
NCT00320281,0.0,0
NCT00944216,0.0,0
NCT02400580,0.0163934426229508,1
NCT05342532,0.4464285714285714,1
NCT01093755,0.2333333333333333,1
NCT03441789,0.1785714285714285,1
NCT01804075,0.0,0
NCT02275052,0.106145251396648,1
NCT02945150,0.0,0
NCT03530124,0.0134529147982062,1
NCT00412607,0.4176706827309236,1
NCT01677936,0.2745098039215686,1
NCT00696293,0.0666666666666666,1
NCT00837447,0.0,0
NCT00260208,0.2275280898876404,1
NCT03039543,0.037037037037037,1
NCT01091155,0.03125,1
NCT01243567,0.0123456790123456,1
NCT02876159,0.0,0
NCT04167085,0.0,0
NCT00441064,0.1287878787878787,1
NCT02168439,0.05,1
NCT00611923,0.16,1
NCT02389374,0.2099447513812154,1
NCT02920177,1.0,1
NCT02033200,0.0,0
NCT01307930,0.1,1
NCT00202644,0.4246575342465753,1
NCT03988205,0.0,0
NCT02695446,0.0,0
NCT02275481,0.1818181818181818,1
NCT03025828,0.2,1
NCT00733369,0.1792452830188679,1
NCT01190098,0.0961538461538461,1
NCT02038634,0.0625,1
NCT02072174,0.1247803163444639,1
NCT01116986,0.1098901098901098,1
NCT04304950,0.0714285714285714,1
NCT00385684,0.0,0
NCT00927888,0.0,0
NCT01870921,0.0449101796407185,1
NCT04273737,0.0,0
NCT01893827,0.1898734177215189,1
NCT00537940,0.7510373443983402,1
NCT01396486,0.5573770491803278,1
NCT00893984,1.0,1
NCT01175707,0.125,1
NCT00374543,0.0,0
NCT01363661,0.28125,1
NCT01868425,0.0,0
NCT00574847,0.1181102362204724,1
NCT02770248,0.016,1
NCT04409886,0.0,0
NCT01630109,0.0,0
NCT02270242,0.015732546705998,1
NCT00367484,0.0369565217391304,1
NCT03277183,1.0,1
NCT02443402,0.1044776119402985,1
NCT02339155,0.06282722513089,1
NCT00331162,0.0,0
NCT03511326,0.02,1
NCT01298700,0.249379652605459,1
NCT03380390,0.0652173913043478,1
NCT03912337,0.1034482758620689,1
NCT00701701,0.5,1
NCT00240500,0.1376146788990825,1
NCT01254721,0.2824427480916031,1
NCT02288364,0.0,0
NCT01025830,0.0,0
NCT00657020,0.0,0
NCT02427958,0.0781758957654723,1
NCT02948777,0.0714285714285714,1
NCT02169674,0.3142857142857143,1
NCT02424097,0.075,1
NCT00533845,0.0333333333333333,1
NCT01585129,0.0,0
NCT00247624,0.15,1
NCT00808509,0.0,0
NCT00256126,0.0125786163522012,1
NCT04763044,0.0769230769230769,1
NCT02075606,0.2,1
NCT01559454,0.4736842105263157,1
NCT02680301,0.025,1
NCT01395329,0.0,0
NCT02053246,0.3636363636363636,1
NCT02028676,0.0,0
NCT00671749,0.08,1
NCT01719757,0.2813370473537604,1
NCT00778869,0.0,0
