droupout_rate,Y/N
0.0,0
0.0,0
0.2370179948586118,1
0.0,0
0.0259740259740259,1
0.0,0
0.1136363636363636,1
0.0,0
0.0625,1
0.0,0
0.25,1
0.25,1
0.0987261146496815,1
0.173076923076923,1
0.1428571428571428,1
0.282051282051282,1
1.0,1
0.0,0
0.2023121387283237,1
0.0333333333333333,1
0.0909090909090909,1
0.1764705882352941,1
0.1111111111111111,1
0.1395348837209302,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3588096043287115,1
0.2441860465116279,1
0.2826086956521739,1
0.0,0
0.312,1
0.0,0
0.1506849315068493,1
0.0166666666666666,1
0.0,0
0.2,1
0.0112359550561797,1
0.0563106796116504,1
0.081967213114754,1
0.048780487804878,1
0.0,0
0.130712008501594,1
0.0,0
0.0697674418604651,1
0.3953488372093023,1
0.0808080808080808,1
0.0985221674876847,1
0.3809523809523809,1
0.1363636363636363,1
0.0909090909090909,1
0.0869565217391304,1
0.0,0
0.5507246376811594,1
0.0,0
0.0047393364928909,1
0.0,0
0.325,1
0.0,0
0.0,0
0.0666666666666666,1
0.0,0
0.0,0
0.0275862068965517,1
0.1554054054054054,1
0.1575757575757575,1
0.0388349514563106,1
0.0,0
0.0476190476190476,1
0.0974025974025974,1
1.0,1
0.0,0
0.0666666666666666,1
1.0,1
0.0,0
0.0,0
0.6923076923076923,1
0.0434782608695652,1
0.0,0
0.2828947368421052,1
0.087378640776699,1
0.0056497175141242,1
0.3333333333333333,1
0.075,1
0.0926640926640926,1
0.3380281690140845,1
0.0,0
0.157258064516129,1
0.0,0
0.0,0
0.1020408163265306,1
0.0,0
0.1739130434782608,1
0.0967741935483871,1
0.0,0
0.0266666666666666,1
0.0508474576271186,1
0.1333333333333333,1
0.0,0
0.25,1
0.0416666666666666,1
0.1,1
0.1617977528089887,1
0.0401785714285714,1
0.0,0
0.0,0
0.0,0
0.0277777777777777,1
0.26,1
0.4761904761904761,1
0.25,1
1.0,1
0.0,0
0.9166666666666666,1
0.0327868852459016,1
0.25,1
0.0,0
0.0614035087719298,1
0.0,0
0.0174927113702623,1
0.0714285714285714,1
0.0,0
0.1666666666666666,1
0.0797101449275362,1
0.0,0
