mortality_rate,Y/N
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0089285714285714,1
0.0,0
0.0,0
0.0170212765957446,1
0.0,0
0.0,0
0.0349772390374162,1
0.0185185185185185,1
0.0720733629459808,1
0.0,0
0.0,0
0.0380952380952381,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0374261326329612,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0185185185185185,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0076045627376425,1
0.0,0
0.5639810426540285,1
0.0042194092827004,1
0.0,0
0.0185185185185185,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0271739130434782,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0416666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0026109660574412,1
0.0,0
0.32,1
0.0,0
0.0,0
0.25,1
0.05,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1818181818181818,1
0.0391304347826087,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.025,1
0.0,0
0.0,0
0.0253164556962025,1
0.0,0
0.0,0
0.0390365448504983,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0070921985815602,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1926298157453936,1
0.0052770448548812,1
0.0,0
0.0,0
0.0,0
0.1981981981981982,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0365807429871114,1
0.0166666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0071684587813619,1
0.0,0
